Date,Close
2024-01-15 15:50:00,1.0927849
2024-01-15 15:51:00,1.092769
2024-01-15 15:52:00,1.0927715
2024-01-15 15:53:00,1.0927765
2024-01-15 15:54:00,1.0927933
2024-01-15 15:55:00,1.0927757
2024-01-15 15:56:00,1.0927812
2024-01-15 15:57:00,1.0927808
2024-01-15 15:58:00,1.0927911
2024-01-15 15:59:00,1.0927753
2024-01-15 16:00:00,1.0927633
2024-01-15 16:01:00,1.0927843
2024-01-15 16:02:00,1.0927807
2024-01-15 16:03:00,1.0927645
2024-01-15 16:04:00,1.09275
2024-01-15 16:05:00,1.0927564
2024-01-15 16:06:00,1.0927485
2024-01-15 16:07:00,1.0927604
2024-01-15 16:08:00,1.0927852
2024-01-15 16:09:00,1.0927948
2024-01-15 16:10:00,1.0927967
2024-01-15 16:11:00,1.0927958
2024-01-15 16:12:00,1.0927984
2024-01-15 16:13:00,1.0928135
2024-01-15 16:14:00,1.0927941
2024-01-15 16:15:00,1.0927565
2024-01-15 16:16:00,1.0927452
2024-01-15 16:17:00,1.0927432
2024-01-15 16:18:00,1.0927384
2024-01-15 16:19:00,1.0927309
2024-01-15 16:20:00,1.0927527
2024-01-15 16:21:00,1.092766
2024-01-15 16:22:00,1.0927761
2024-01-15 16:23:00,1.0927854
2024-01-15 16:24:00,1.0927583
2024-01-15 16:25:00,1.0927647
2024-01-15 16:26:00,1.0927781
2024-01-15 16:27:00,1.0927848
2024-01-15 16:28:00,1.0927726
2024-01-15 16:29:00,1.0927689
2024-01-15 16:30:00,1.0927807
2024-01-15 16:31:00,1.0927783
2024-01-15 16:32:00,1.0927731
2024-01-15 16:33:00,1.0927452
2024-01-15 16:34:00,1.0927436
2024-01-15 16:35:00,1.0927205
2024-01-15 16:36:00,1.0927211
2024-01-15 16:37:00,1.0927284
2024-01-15 16:38:00,1.0927314
2024-01-15 16:39:00,1.0927327
2024-01-15 16:40:00,1.092745
2024-01-15 16:41:00,1.0927763
2024-01-15 16:42:00,1.0927793
2024-01-15 16:43:00,1.0927902
2024-01-15 16:44:00,1.0927683
2024-01-15 16:45:00,1.0927876
2024-01-15 16:46:00,1.0927817
2024-01-15 16:47:00,1.0927591
2024-01-15 16:48:00,1.0927552
2024-01-15 16:49:00,1.0927348
