Date,Close
2024-01-15 13:17:00,1.0931559
2024-01-15 13:18:00,1.09314
2024-01-15 13:19:00,1.0931427
2024-01-15 13:20:00,1.0931476
2024-01-15 13:21:00,1.0931643
2024-01-15 13:22:00,1.0931468
2024-01-15 13:23:00,1.0931523
2024-01-15 13:24:00,1.0931518
2024-01-15 13:25:00,1.0931622
2024-01-15 13:26:00,1.0931464
2024-01-15 13:27:00,1.0931344
2024-01-15 13:28:00,1.0931555
2024-01-15 13:29:00,1.0931522
2024-01-15 13:30:00,1.0931358
2024-01-15 13:31:00,1.0931213
2024-01-15 13:32:00,1.0931276
2024-01-15 13:33:00,1.09312
2024-01-15 13:34:00,1.0931318
2024-01-15 13:35:00,1.0931567
2024-01-15 13:36:00,1.0931662
2024-01-15 13:37:00,1.093168
2024-01-15 13:38:00,1.0931673
2024-01-15 13:39:00,1.0931697
2024-01-15 13:40:00,1.0931848
2024-01-15 13:41:00,1.0931654
2024-01-15 13:42:00,1.0931275
2024-01-15 13:43:00,1.093116
2024-01-15 13:44:00,1.093114
2024-01-15 13:45:00,1.0931093
2024-01-15 13:46:00,1.0931019
2024-01-15 13:47:00,1.0931239
2024-01-15 13:48:00,1.0931374
2024-01-15 13:49:00,1.0931472
2024-01-15 13:50:00,1.0931563
2024-01-15 13:51:00,1.093129
2024-01-15 13:52:00,1.0931355
2024-01-15 13:53:00,1.093149
2024-01-15 13:54:00,1.0931556
2024-01-15 13:55:00,1.0931435
2024-01-15 13:56:00,1.0931401
2024-01-15 13:57:00,1.093152
2024-01-15 13:58:00,1.0931495
2024-01-15 13:59:00,1.0931444
2024-01-15 14:00:00,1.0931164
2024-01-15 14:01:00,1.093115
2024-01-15 14:02:00,1.0930916
2024-01-15 14:03:00,1.0930923
2024-01-15 14:04:00,1.0930995
2024-01-15 14:05:00,1.0931023
2024-01-15 14:06:00,1.0931038
2024-01-15 14:07:00,1.0931163
2024-01-15 14:08:00,1.0931479
2024-01-15 14:09:00,1.0931507
2024-01-15 14:10:00,1.0931615
2024-01-15 14:11:00,1.0931396
2024-01-15 14:12:00,1.0931593
2024-01-15 14:13:00,1.0931534
2024-01-15 14:14:00,1.0931308
2024-01-15 14:15:00,1.0931271
2024-01-15 14:16:00,1.0931064
