Date,Close
2024-01-16 07:19:00,1.0891396
2024-01-16 07:20:00,1.0891231
2024-01-16 07:21:00,1.0891227
2024-01-16 07:22:00,1.0891298
2024-01-16 07:23:00,1.089147
2024-01-16 07:24:00,1.0891286
2024-01-16 07:25:00,1.089134
2024-01-16 07:26:00,1.0891346
2024-01-16 07:27:00,1.0891432
2024-01-16 07:28:00,1.0891278
2024-01-16 07:29:00,1.0891157
2024-01-16 07:30:00,1.089135
2024-01-16 07:31:00,1.08913
2024-01-16 07:32:00,1.0891154
2024-01-16 07:33:00,1.0890998
2024-01-16 07:34:00,1.0891064
2024-01-16 07:35:00,1.089098
2024-01-16 07:36:00,1.0891106
2024-01-16 07:37:00,1.0891365
2024-01-16 07:38:00,1.0891458
2024-01-16 07:39:00,1.0891484
2024-01-16 07:40:00,1.0891455
2024-01-16 07:41:00,1.0891497
2024-01-16 07:42:00,1.0891653
2024-01-16 07:43:00,1.0891471
2024-01-16 07:44:00,1.0891125
2024-01-16 07:45:00,1.0891031
2024-01-16 07:46:00,1.0890989
2024-01-16 07:47:00,1.089094
2024-01-16 07:48:00,1.0890868
2024-01-16 07:49:00,1.089106
2024-01-16 07:50:00,1.089118
2024-01-16 07:51:00,1.089129
2024-01-16 07:52:00,1.0891396
2024-01-16 07:53:00,1.0891141
2024-01-16 07:54:00,1.0891204
2024-01-16 07:55:00,1.0891328
2024-01-16 07:56:00,1.0891391
2024-01-16 07:57:00,1.0891268
2024-01-16 07:58:00,1.0891212
2024-01-16 07:59:00,1.0891321
2024-01-16 08:00:00,1.08913
2024-01-16 08:01:00,1.0891237
2024-01-16 08:02:00,1.089097
2024-01-16 08:03:00,1.0890949
2024-01-16 08:04:00,1.0890732
2024-01-16 08:05:00,1.089073
2024-01-16 08:06:00,1.0890813
2024-01-16 08:07:00,1.0890851
2024-01-16 08:08:00,1.0890836
2024-01-16 08:09:00,1.0890939
2024-01-16 08:10:00,1.0891235
2024-01-16 08:11:00,1.0891278
2024-01-16 08:12:00,1.0891408
2024-01-16 08:13:00,1.0891184
2024-01-16 08:14:00,1.0891347
2024-01-16 08:15:00,1.0891293
2024-01-16 08:16:00,1.0891086
2024-01-16 08:17:00,1.0891026
2024-01-16 08:18:00,1.089086
