Date,Close
2024-01-12 11:06:00,1.0941881
2024-01-12 11:07:00,1.0941724
2024-01-12 11:08:00,1.094176
2024-01-12 11:09:00,1.0941802
2024-01-12 11:10:00,1.0941969
2024-01-12 11:11:00,1.0941795
2024-01-12 11:12:00,1.094185
2024-01-12 11:13:00,1.0941843
2024-01-12 11:14:00,1.0941951
2024-01-12 11:15:00,1.0941793
2024-01-12 11:16:00,1.0941672
2024-01-12 11:17:00,1.0941889
2024-01-12 11:18:00,1.0941858
2024-01-12 11:19:00,1.0941691
2024-01-12 11:20:00,1.094155
2024-01-12 11:21:00,1.0941613
2024-01-12 11:22:00,1.0941538
2024-01-12 11:23:00,1.0941656
2024-01-12 11:24:00,1.0941901
2024-01-12 11:25:00,1.0941999
2024-01-12 11:26:00,1.0942014
2024-01-12 11:27:00,1.0942013
2024-01-12 11:28:00,1.0942032
2024-01-12 11:29:00,1.0942183
2024-01-12 11:30:00,1.0941985
2024-01-12 11:31:00,1.0941597
2024-01-12 11:32:00,1.0941477
2024-01-12 11:33:00,1.0941463
2024-01-12 11:34:00,1.0941415
2024-01-12 11:35:00,1.0941341
2024-01-12 11:36:00,1.0941569
2024-01-12 11:37:00,1.0941706
2024-01-12 11:38:00,1.0941801
2024-01-12 11:39:00,1.0941889
2024-01-12 11:40:00,1.0941612
2024-01-12 11:41:00,1.0941676
2024-01-12 11:42:00,1.0941813
2024-01-12 11:43:00,1.0941882
2024-01-12 11:44:00,1.094176
2024-01-12 11:45:00,1.0941733
2024-01-12 11:46:00,1.0941856
2024-01-12 11:47:00,1.094183
2024-01-12 11:48:00,1.0941781
2024-01-12 11:49:00,1.0941497
2024-01-12 11:50:00,1.0941485
2024-01-12 11:51:00,1.0941247
2024-01-12 11:52:00,1.0941256
2024-01-12 11:53:00,1.0941325
2024-01-12 11:54:00,1.0941352
2024-01-12 11:55:00,1.0941373
2024-01-12 11:56:00,1.0941504
2024-01-12 11:57:00,1.0941824
2024-01-12 11:58:00,1.0941849
2024-01-12 11:59:00,1.0941951
2024-01-12 12:00:00,1.0941736
2024-01-12 12:01:00,1.0941939
2024-01-12 12:02:00,1.094188
2024-01-12 12:03:00,1.094165
2024-01-12 12:04:00,1.0941619
2024-01-12 12:05:00,1.0941399
