Date,Close
2024-01-16 08:42:00,1.0883404
2024-01-16 08:43:00,1.0883238
2024-01-16 08:44:00,1.0883228
2024-01-16 08:45:00,1.0883304
2024-01-16 08:46:00,1.0883477
2024-01-16 08:47:00,1.0883292
2024-01-16 08:48:00,1.0883347
2024-01-16 08:49:00,1.0883354
2024-01-16 08:50:00,1.0883435
2024-01-16 08:51:00,1.0883282
2024-01-16 08:52:00,1.0883162
2024-01-16 08:53:00,1.0883352
2024-01-16 08:54:00,1.0883298
2024-01-16 08:55:00,1.0883155
2024-01-16 08:56:00,1.0882995
2024-01-16 08:57:00,1.0883063
2024-01-16 08:58:00,1.0882976
2024-01-16 08:59:00,1.0883104
2024-01-16 09:00:00,1.0883363
2024-01-16 09:01:00,1.0883455
2024-01-16 09:02:00,1.0883482
2024-01-16 09:03:00,1.0883449
2024-01-16 09:04:00,1.0883493
2024-01-16 09:05:00,1.088365
2024-01-16 09:06:00,1.0883472
2024-01-16 09:07:00,1.0883132
2024-01-16 09:08:00,1.0883042
2024-01-16 09:09:00,1.0882996
2024-01-16 09:10:00,1.0882947
2024-01-16 09:11:00,1.0882875
2024-01-16 09:12:00,1.0883063
2024-01-16 09:13:00,1.088318
2024-01-16 09:14:00,1.0883291
2024-01-16 09:15:00,1.0883399
2024-01-16 09:16:00,1.0883148
2024-01-16 09:17:00,1.088321
2024-01-16 09:18:00,1.0883331
2024-01-16 09:19:00,1.0883393
2024-01-16 09:20:00,1.088327
2024-01-16 09:21:00,1.088321
2024-01-16 09:22:00,1.0883317
2024-01-16 09:23:00,1.0883297
2024-01-16 09:24:00,1.0883231
2024-01-16 09:25:00,1.0882967
2024-01-16 09:26:00,1.0882943
2024-01-16 09:27:00,1.088273
2024-01-16 09:28:00,1.0882727
2024-01-16 09:29:00,1.0882813
2024-01-16 09:30:00,1.0882851
2024-01-16 09:31:00,1.088283
2024-01-16 09:32:00,1.088293
2024-01-16 09:33:00,1.0883222
2024-01-16 09:34:00,1.0883267
2024-01-16 09:35:00,1.0883402
2024-01-16 09:36:00,1.0883176
2024-01-16 09:37:00,1.0883334
2024-01-16 09:38:00,1.0883282
2024-01-16 09:39:00,1.0883079
2024-01-16 09:40:00,1.0883014
2024-01-16 09:41:00,1.0882858
