Date,Close
2024-01-12 15:57:00,1.0948379
2024-01-12 15:58:00,1.0948223
2024-01-12 15:59:00,1.0948265
2024-01-12 16:00:00,1.0948304
2024-01-12 16:01:00,1.0948468
2024-01-12 16:02:00,1.0948297
2024-01-12 16:03:00,1.0948352
2024-01-12 16:04:00,1.0948343
2024-01-12 16:05:00,1.0948455
2024-01-12 16:06:00,1.0948296
2024-01-12 16:07:00,1.0948175
2024-01-12 16:08:00,1.0948395
2024-01-12 16:09:00,1.0948367
2024-01-12 16:10:00,1.0948197
2024-01-12 16:11:00,1.0948057
2024-01-12 16:12:00,1.0948118
2024-01-12 16:13:00,1.0948045
2024-01-12 16:14:00,1.0948161
2024-01-12 16:15:00,1.0948405
2024-01-12 16:16:00,1.0948502
2024-01-12 16:17:00,1.0948515
2024-01-12 16:18:00,1.0948519
2024-01-12 16:19:00,1.0948534
2024-01-12 16:20:00,1.0948684
2024-01-12 16:21:00,1.0948485
2024-01-12 16:22:00,1.0948092
2024-01-12 16:23:00,1.0947968
2024-01-12 16:24:00,1.0947958
2024-01-12 16:25:00,1.094791
2024-01-12 16:26:00,1.0947835
2024-01-12 16:27:00,1.0948069
2024-01-12 16:28:00,1.0948207
2024-01-12 16:29:00,1.0948302
2024-01-12 16:30:00,1.0948386
2024-01-12 16:31:00,1.0948105
2024-01-12 16:32:00,1.0948169
2024-01-12 16:33:00,1.0948309
2024-01-12 16:34:00,1.0948378
2024-01-12 16:35:00,1.0948256
2024-01-12 16:36:00,1.0948234
2024-01-12 16:37:00,1.0948358
2024-01-12 16:38:00,1.094833
2024-01-12 16:39:00,1.0948284
2024-01-12 16:40:00,1.0947996
2024-01-12 16:41:00,1.0947986
2024-01-12 16:42:00,1.0947746
2024-01-12 16:43:00,1.0947757
2024-01-12 16:44:00,1.0947825
2024-01-12 16:45:00,1.0947849
2024-01-12 16:46:00,1.0947874
2024-01-12 16:47:00,1.094801
2024-01-12 16:48:00,1.0948331
2024-01-12 16:49:00,1.0948354
2024-01-12 16:50:00,1.0948453
2024-01-12 16:51:00,1.094824
2024-01-12 16:52:00,1.0948449
2024-01-12 16:53:00,1.0948387
2024-01-12 16:54:00,1.0948155
2024-01-12 16:55:00,1.0948129
2024-01-12 16:56:00,1.0947903
