Date,Close
2024-01-15 10:35:00,1.0917609
2024-01-15 10:36:00,1.0917448
2024-01-15 10:37:00,1.0917464
2024-01-15 10:38:00,1.091752
2024-01-15 10:39:00,1.091769
2024-01-15 10:40:00,1.0917511
2024-01-15 10:41:00,1.0917566
2024-01-15 10:42:00,1.0917565
2024-01-15 10:43:00,1.0917662
2024-01-15 10:44:00,1.0917506
2024-01-15 10:45:00,1.0917386
2024-01-15 10:46:00,1.0917591
2024-01-15 10:47:00,1.0917552
2024-01-15 10:48:00,1.0917393
2024-01-15 10:49:00,1.0917245
2024-01-15 10:50:00,1.0917311
2024-01-15 10:51:00,1.0917231
2024-01-15 10:52:00,1.0917351
2024-01-15 10:53:00,1.0917603
2024-01-15 10:54:00,1.0917698
2024-01-15 10:55:00,1.0917718
2024-01-15 10:56:00,1.0917704
2024-01-15 10:57:00,1.0917734
2024-01-15 10:58:00,1.0917888
2024-01-15 10:59:00,1.0917697
2024-01-15 11:00:00,1.091733
2024-01-15 11:01:00,1.0917221
2024-01-15 11:02:00,1.0917195
2024-01-15 11:03:00,1.0917147
2024-01-15 11:04:00,1.0917072
2024-01-15 11:05:00,1.0917283
2024-01-15 11:06:00,1.0917413
2024-01-15 11:07:00,1.0917516
2024-01-15 11:08:00,1.0917612
2024-01-15 11:09:00,1.0917346
2024-01-15 11:10:00,1.091741
2024-01-15 11:11:00,1.0917541
2024-01-15 11:12:00,1.0917606
2024-01-15 11:13:00,1.0917485
2024-01-15 11:14:00,1.0917443
2024-01-15 11:15:00,1.0917559
2024-01-15 11:16:00,1.0917535
2024-01-15 11:17:00,1.091748
2024-01-15 11:18:00,1.0917205
2024-01-15 11:19:00,1.0917187
2024-01-15 11:20:00,1.0916959
2024-01-15 11:21:00,1.0916963
2024-01-15 11:22:00,1.0917039
2024-01-15 11:23:00,1.0917071
2024-01-15 11:24:00,1.0917076
2024-01-15 11:25:00,1.0917194
2024-01-15 11:26:00,1.0917503
2024-01-15 11:27:00,1.0917536
2024-01-15 11:28:00,1.0917652
2024-01-15 11:29:00,1.0917431
2024-01-15 11:30:00,1.0917615
2024-01-15 11:31:00,1.0917557
2024-01-15 11:32:00,1.0917337
2024-01-15 11:33:00,1.0917292
2024-01-15 11:34:00,1.0917099
