Date,Close
2024-01-15 15:32:00,1.0927308
2024-01-15 15:33:00,1.0927149
2024-01-15 15:34:00,1.0927173
2024-01-15 15:35:00,1.0927224
2024-01-15 15:36:00,1.0927391
2024-01-15 15:37:00,1.0927216
2024-01-15 15:38:00,1.092727
2024-01-15 15:39:00,1.0927266
2024-01-15 15:40:00,1.0927368
2024-01-15 15:41:00,1.0927211
2024-01-15 15:42:00,1.0927091
2024-01-15 15:43:00,1.09273
2024-01-15 15:44:00,1.0927265
2024-01-15 15:45:00,1.0927103
2024-01-15 15:46:00,1.0926957
2024-01-15 15:47:00,1.0927022
2024-01-15 15:48:00,1.0926943
2024-01-15 15:49:00,1.0927062
2024-01-15 15:50:00,1.092731
2024-01-15 15:51:00,1.0927407
2024-01-15 15:52:00,1.0927426
2024-01-15 15:53:00,1.0927417
2024-01-15 15:54:00,1.0927442
2024-01-15 15:55:00,1.0927594
2024-01-15 15:56:00,1.09274
2024-01-15 15:57:00,1.0927025
2024-01-15 15:58:00,1.0926912
2024-01-15 15:59:00,1.092689
2024-01-15 16:00:00,1.0926843
2024-01-15 16:01:00,1.0926769
2024-01-15 16:02:00,1.0926986
2024-01-15 16:03:00,1.0927119
2024-01-15 16:04:00,1.0927219
2024-01-15 16:05:00,1.0927312
2024-01-15 16:06:00,1.0927042
2024-01-15 16:07:00,1.0927106
2024-01-15 16:08:00,1.092724
2024-01-15 16:09:00,1.0927306
2024-01-15 16:10:00,1.0927185
2024-01-15 16:11:00,1.0927148
2024-01-15 16:12:00,1.0927266
2024-01-15 16:13:00,1.0927242
2024-01-15 16:14:00,1.092719
2024-01-15 16:15:00,1.0926911
2024-01-15 16:16:00,1.0926895
2024-01-15 16:17:00,1.0926664
2024-01-15 16:18:00,1.0926669
2024-01-15 16:19:00,1.0926743
2024-01-15 16:20:00,1.0926772
2024-01-15 16:21:00,1.0926784
2024-01-15 16:22:00,1.0926908
2024-01-15 16:23:00,1.0927222
2024-01-15 16:24:00,1.0927252
2024-01-15 16:25:00,1.0927361
2024-01-15 16:26:00,1.0927142
2024-01-15 16:27:00,1.0927334
2024-01-15 16:28:00,1.0927274
2024-01-15 16:29:00,1.092705
2024-01-15 16:30:00,1.0927011
2024-01-15 16:31:00,1.0926807
