Date,Close
2024-01-16 07:08:00,1.0903826
2024-01-16 07:09:00,1.0903662
2024-01-16 07:10:00,1.0903668
2024-01-16 07:11:00,1.0903732
2024-01-16 07:12:00,1.0903902
2024-01-16 07:13:00,1.0903721
2024-01-16 07:14:00,1.0903776
2024-01-16 07:15:00,1.0903778
2024-01-16 07:16:00,1.0903869
2024-01-16 07:17:00,1.0903714
2024-01-16 07:18:00,1.0903594
2024-01-16 07:19:00,1.0903792
2024-01-16 07:20:00,1.0903748
2024-01-16 07:21:00,1.0903596
2024-01-16 07:22:00,1.0903443
2024-01-16 07:23:00,1.090351
2024-01-16 07:24:00,1.0903428
2024-01-16 07:25:00,1.090355
2024-01-16 07:26:00,1.0903805
2024-01-16 07:27:00,1.09039
2024-01-16 07:28:00,1.0903922
2024-01-16 07:29:00,1.0903901
2024-01-16 07:30:00,1.0903937
2024-01-16 07:31:00,1.0904092
2024-01-16 07:32:00,1.0903904
2024-01-16 07:33:00,1.0903549
2024-01-16 07:34:00,1.0903448
2024-01-16 07:35:00,1.0903413
2024-01-16 07:36:00,1.0903366
2024-01-16 07:37:00,1.0903292
2024-01-16 07:38:00,1.0903493
2024-01-16 07:39:00,1.0903618
2024-01-16 07:40:00,1.0903724
2024-01-16 07:41:00,1.0903826
2024-01-16 07:42:00,1.0903566
2024-01-16 07:43:00,1.0903629
2024-01-16 07:44:00,1.0903757
2024-01-16 07:45:00,1.0903821
2024-01-16 07:46:00,1.0903698
2024-01-16 07:47:00,1.0903648
2024-01-16 07:48:00,1.090376
2024-01-16 07:49:00,1.0903739
2024-01-16 07:50:00,1.0903679
2024-01-16 07:51:00,1.0903409
2024-01-16 07:52:00,1.090339
2024-01-16 07:53:00,1.0903167
2024-01-16 07:54:00,1.0903168
2024-01-16 07:55:00,1.0903248
2024-01-16 07:56:00,1.0903282
2024-01-16 07:57:00,1.0903277
2024-01-16 07:58:00,1.0903387
2024-01-16 07:59:00,1.090369
2024-01-16 08:00:00,1.0903728
2024-01-16 08:01:00,1.0903851
2024-01-16 08:02:00,1.0903628
2024-01-16 08:03:00,1.0903801
2024-01-16 08:04:00,1.0903746
2024-01-16 08:05:00,1.0903531
2024-01-16 08:06:00,1.0903479
2024-01-16 08:07:00,1.09033
