Date,Close
2024-01-15 15:59:00,1.0938523
2024-01-15 16:00:00,1.0938367
2024-01-15 16:01:00,1.0938399
2024-01-15 16:02:00,1.0938444
2024-01-15 16:03:00,1.093861
2024-01-15 16:04:00,1.0938436
2024-01-15 16:05:00,1.0938491
2024-01-15 16:06:00,1.0938485
2024-01-15 16:07:00,1.0938592
2024-01-15 16:08:00,1.0938433
2024-01-15 16:09:00,1.0938314
2024-01-15 16:10:00,1.0938528
2024-01-15 16:11:00,1.0938497
2024-01-15 16:12:00,1.0938329
2024-01-15 16:13:00,1.0938187
2024-01-15 16:14:00,1.093825
2024-01-15 16:15:00,1.0938175
2024-01-15 16:16:00,1.093829
2024-01-15 16:17:00,1.0938532
2024-01-15 16:18:00,1.093863
2024-01-15 16:19:00,1.0938648
2024-01-15 16:20:00,1.0938644
2024-01-15 16:21:00,1.0938665
2024-01-15 16:22:00,1.0938815
2024-01-15 16:23:00,1.0938617
2024-01-15 16:24:00,1.0938233
2024-01-15 16:25:00,1.0938115
2024-01-15 16:26:00,1.09381
2024-01-15 16:27:00,1.0938053
2024-01-15 16:28:00,1.0937978
2024-01-15 16:29:00,1.0938202
2024-01-15 16:30:00,1.093834
2024-01-15 16:31:00,1.0938437
2024-01-15 16:32:00,1.0938528
2024-01-15 16:33:00,1.0938252
2024-01-15 16:34:00,1.0938318
2024-01-15 16:35:00,1.0938454
2024-01-15 16:36:00,1.093852
2024-01-15 16:37:00,1.09384
2024-01-15 16:38:00,1.0938369
2024-01-15 16:39:00,1.093849
2024-01-15 16:40:00,1.0938463
2024-01-15 16:41:00,1.0938416
2024-01-15 16:42:00,1.0938133
2024-01-15 16:43:00,1.093812
2024-01-15 16:44:00,1.0937883
2024-01-15 16:45:00,1.0937891
2024-01-15 16:46:00,1.093796
2024-01-15 16:47:00,1.093799
2024-01-15 16:48:00,1.093801
2024-01-15 16:49:00,1.0938139
2024-01-15 16:50:00,1.093846
2024-01-15 16:51:00,1.0938485
2024-01-15 16:52:00,1.0938588
2024-01-15 16:53:00,1.093837
2024-01-15 16:54:00,1.093857
2024-01-15 16:55:00,1.0938509
2024-01-15 16:56:00,1.0938277
2024-01-15 16:57:00,1.0938244
2024-01-15 16:58:00,1.0938029
