Date,Close
2024-01-16 05:09:00,1.090206
2024-01-16 05:10:00,1.0901897
2024-01-16 05:11:00,1.0901902
2024-01-16 05:12:00,1.0901967
2024-01-16 05:13:00,1.0902138
2024-01-16 05:14:00,1.0901955
2024-01-16 05:15:00,1.090201
2024-01-16 05:16:00,1.0902013
2024-01-16 05:17:00,1.0902103
2024-01-16 05:18:00,1.0901948
2024-01-16 05:19:00,1.0901829
2024-01-16 05:20:00,1.0902027
2024-01-16 05:21:00,1.090198
2024-01-16 05:22:00,1.0901829
2024-01-16 05:23:00,1.0901676
2024-01-16 05:24:00,1.0901743
2024-01-16 05:25:00,1.0901661
2024-01-16 05:26:00,1.0901784
2024-01-16 05:27:00,1.0902039
2024-01-16 05:28:00,1.0902133
2024-01-16 05:29:00,1.0902157
2024-01-16 05:30:00,1.0902134
2024-01-16 05:31:00,1.0902171
2024-01-16 05:32:00,1.0902326
2024-01-16 05:33:00,1.090214
2024-01-16 05:34:00,1.0901786
2024-01-16 05:35:00,1.0901686
2024-01-16 05:36:00,1.090165
2024-01-16 05:37:00,1.0901603
2024-01-16 05:38:00,1.0901529
2024-01-16 05:39:00,1.0901728
2024-01-16 05:40:00,1.0901853
2024-01-16 05:41:00,1.0901959
2024-01-16 05:42:00,1.0902061
2024-01-16 05:43:00,1.0901803
2024-01-16 05:44:00,1.0901866
2024-01-16 05:45:00,1.0901992
2024-01-16 05:46:00,1.0902057
2024-01-16 05:47:00,1.0901935
2024-01-16 05:48:00,1.0901884
2024-01-16 05:49:00,1.0901995
2024-01-16 05:50:00,1.0901973
2024-01-16 05:51:00,1.0901914
2024-01-16 05:52:00,1.0901643
2024-01-16 05:53:00,1.0901624
2024-01-16 05:54:00,1.0901402
2024-01-16 05:55:00,1.0901402
2024-01-16 05:56:00,1.0901482
2024-01-16 05:57:00,1.0901519
2024-01-16 05:58:00,1.0901512
2024-01-16 05:59:00,1.0901622
2024-01-16 06:00:00,1.0901923
2024-01-16 06:01:00,1.0901961
2024-01-16 06:02:00,1.0902085
2024-01-16 06:03:00,1.0901862
2024-01-16 06:04:00,1.0902034
2024-01-16 06:05:00,1.0901978
2024-01-16 06:06:00,1.0901765
2024-01-16 06:07:00,1.0901711
2024-01-16 06:08:00,1.0901535
