Date,Close
2024-01-11 16:24:00,1.0935928
2024-01-11 16:25:00,1.093577
2024-01-11 16:26:00,1.0935801
2024-01-11 16:27:00,1.0935848
2024-01-11 16:28:00,1.0936013
2024-01-11 16:29:00,1.093584
2024-01-11 16:30:00,1.0935894
2024-01-11 16:31:00,1.0935888
2024-01-11 16:32:00,1.0935996
2024-01-11 16:33:00,1.0935837
2024-01-11 16:34:00,1.0935718
2024-01-11 16:35:00,1.0935931
2024-01-11 16:36:00,1.0935899
2024-01-11 16:37:00,1.0935732
2024-01-11 16:38:00,1.0935589
2024-01-11 16:39:00,1.0935653
2024-01-11 16:40:00,1.0935576
2024-01-11 16:41:00,1.0935694
2024-01-11 16:42:00,1.093594
2024-01-11 16:43:00,1.0936036
2024-01-11 16:44:00,1.0936054
2024-01-11 16:45:00,1.0936049
2024-01-11 16:46:00,1.0936072
2024-01-11 16:47:00,1.0936222
2024-01-11 16:48:00,1.0936027
2024-01-11 16:49:00,1.0935644
2024-01-11 16:50:00,1.0935527
2024-01-11 16:51:00,1.093551
2024-01-11 16:52:00,1.0935464
2024-01-11 16:53:00,1.0935389
2024-01-11 16:54:00,1.093561
2024-01-11 16:55:00,1.0935748
2024-01-11 16:56:00,1.0935845
2024-01-11 16:57:00,1.0935936
2024-01-11 16:58:00,1.0935662
2024-01-11 16:59:00,1.0935726
2024-01-11 17:00:00,1.0935862
2024-01-11 17:01:00,1.093593
2024-01-11 17:02:00,1.0935808
2024-01-11 17:03:00,1.0935776
2024-01-11 17:04:00,1.0935897
2024-01-11 17:05:00,1.0935872
2024-01-11 17:06:00,1.0935822
2024-01-11 17:07:00,1.093554
2024-01-11 17:08:00,1.0935526
2024-01-11 17:09:00,1.0935291
2024-01-11 17:10:00,1.0935299
2024-01-11 17:11:00,1.093537
2024-01-11 17:12:00,1.0935398
2024-01-11 17:13:00,1.0935416
2024-01-11 17:14:00,1.0935544
2024-01-11 17:15:00,1.0935862
2024-01-11 17:16:00,1.093589
2024-01-11 17:17:00,1.0935993
2024-01-11 17:18:00,1.0935776
2024-01-11 17:19:00,1.0935974
2024-01-11 17:20:00,1.0935913
2024-01-11 17:21:00,1.0935684
2024-01-11 17:22:00,1.093565
2024-01-11 17:23:00,1.0935438
