Date,Close
2024-01-11 15:53:00,1.0929221
2024-01-11 15:54:00,1.0929062
2024-01-11 15:55:00,1.0929087
2024-01-11 15:56:00,1.0929139
2024-01-11 15:57:00,1.0929306
2024-01-11 15:58:00,1.092913
2024-01-11 15:59:00,1.0929184
2024-01-11 16:00:00,1.092918
2024-01-11 16:01:00,1.0929284
2024-01-11 16:02:00,1.0929127
2024-01-11 16:03:00,1.0929006
2024-01-11 16:04:00,1.0929217
2024-01-11 16:05:00,1.0929182
2024-01-11 16:06:00,1.0929018
2024-01-11 16:07:00,1.0928873
2024-01-11 16:08:00,1.0928937
2024-01-11 16:09:00,1.092886
2024-01-11 16:10:00,1.0928978
2024-01-11 16:11:00,1.0929226
2024-01-11 16:12:00,1.0929321
2024-01-11 16:13:00,1.092934
2024-01-11 16:14:00,1.0929332
2024-01-11 16:15:00,1.0929357
2024-01-11 16:16:00,1.0929508
2024-01-11 16:17:00,1.0929315
2024-01-11 16:18:00,1.0928938
2024-01-11 16:19:00,1.0928824
2024-01-11 16:20:00,1.0928805
2024-01-11 16:21:00,1.0928757
2024-01-11 16:22:00,1.0928682
2024-01-11 16:23:00,1.09289
2024-01-11 16:24:00,1.0929034
2024-01-11 16:25:00,1.0929134
2024-01-11 16:26:00,1.0929227
2024-01-11 16:27:00,1.0928955
2024-01-11 16:28:00,1.0929021
2024-01-11 16:29:00,1.0929154
2024-01-11 16:30:00,1.092922
2024-01-11 16:31:00,1.0929099
2024-01-11 16:32:00,1.0929064
2024-01-11 16:33:00,1.0929183
2024-01-11 16:34:00,1.0929158
2024-01-11 16:35:00,1.0929105
2024-01-11 16:36:00,1.0928826
2024-01-11 16:37:00,1.0928811
2024-01-11 16:38:00,1.0928578
2024-01-11 16:39:00,1.0928584
2024-01-11 16:40:00,1.0928657
2024-01-11 16:41:00,1.0928688
2024-01-11 16:42:00,1.0928701
2024-01-11 16:43:00,1.0928824
2024-01-11 16:44:00,1.0929139
2024-01-11 16:45:00,1.092917
2024-01-11 16:46:00,1.0929277
2024-01-11 16:47:00,1.0929058
2024-01-11 16:48:00,1.0929252
2024-01-11 16:49:00,1.0929192
2024-01-11 16:50:00,1.0928967
2024-01-11 16:51:00,1.0928929
2024-01-11 16:52:00,1.0928723
