Date,Close
2024-01-12 11:12:00,1.0940653
2024-01-12 11:13:00,1.0940496
2024-01-12 11:14:00,1.0940531
2024-01-12 11:15:00,1.0940574
2024-01-12 11:16:00,1.094074
2024-01-12 11:17:00,1.0940567
2024-01-12 11:18:00,1.0940621
2024-01-12 11:19:00,1.0940615
2024-01-12 11:20:00,1.0940723
2024-01-12 11:21:00,1.0940565
2024-01-12 11:22:00,1.0940444
2024-01-12 11:23:00,1.0940659
2024-01-12 11:24:00,1.0940629
2024-01-12 11:25:00,1.0940462
2024-01-12 11:26:00,1.094032
2024-01-12 11:27:00,1.0940382
2024-01-12 11:28:00,1.0940309
2024-01-12 11:29:00,1.0940425
2024-01-12 11:30:00,1.0940672
2024-01-12 11:31:00,1.0940769
2024-01-12 11:32:00,1.0940784
2024-01-12 11:33:00,1.0940783
2024-01-12 11:34:00,1.0940803
2024-01-12 11:35:00,1.0940953
2024-01-12 11:36:00,1.0940756
2024-01-12 11:37:00,1.0940369
2024-01-12 11:38:00,1.094025
2024-01-12 11:39:00,1.0940236
2024-01-12 11:40:00,1.0940188
2024-01-12 11:41:00,1.0940113
2024-01-12 11:42:00,1.094034
2024-01-12 11:43:00,1.0940477
2024-01-12 11:44:00,1.0940573
2024-01-12 11:45:00,1.0940661
2024-01-12 11:46:00,1.0940385
2024-01-12 11:47:00,1.0940449
2024-01-12 11:48:00,1.0940586
2024-01-12 11:49:00,1.0940654
2024-01-12 11:50:00,1.0940533
2024-01-12 11:51:00,1.0940505
2024-01-12 11:52:00,1.0940627
2024-01-12 11:53:00,1.0940601
2024-01-12 11:54:00,1.0940552
2024-01-12 11:55:00,1.0940268
2024-01-12 11:56:00,1.0940256
2024-01-12 11:57:00,1.0940019
2024-01-12 11:58:00,1.0940027
2024-01-12 11:59:00,1.0940096
2024-01-12 12:00:00,1.0940124
2024-01-12 12:01:00,1.0940144
2024-01-12 12:02:00,1.0940275
2024-01-12 12:03:00,1.0940593
2024-01-12 12:04:00,1.094062
2024-01-12 12:05:00,1.0940722
2024-01-12 12:06:00,1.0940506
2024-01-12 12:07:00,1.094071
2024-01-12 12:08:00,1.094065
2024-01-12 12:09:00,1.094042
2024-01-12 12:10:00,1.0940387
2024-01-12 12:11:00,1.094017
