Date,Close
2024-01-15 14:07:00,1.0922595
2024-01-15 14:08:00,1.0922434
2024-01-15 14:09:00,1.0922456
2024-01-15 14:10:00,1.092251
2024-01-15 14:11:00,1.0922678
2024-01-15 14:12:00,1.09225
2024-01-15 14:13:00,1.0922555
2024-01-15 14:14:00,1.0922552
2024-01-15 14:15:00,1.0922651
2024-01-15 14:16:00,1.0922495
2024-01-15 14:17:00,1.0922375
2024-01-15 14:18:00,1.0922582
2024-01-15 14:19:00,1.0922544
2024-01-15 14:20:00,1.0922384
2024-01-15 14:21:00,1.0922238
2024-01-15 14:22:00,1.0922302
2024-01-15 14:23:00,1.0922223
2024-01-15 14:24:00,1.0922344
2024-01-15 14:25:00,1.0922595
2024-01-15 14:26:00,1.0922692
2024-01-15 14:27:00,1.0922711
2024-01-15 14:28:00,1.0922699
2024-01-15 14:29:00,1.0922726
2024-01-15 14:30:00,1.092288
2024-01-15 14:31:00,1.0922687
2024-01-15 14:32:00,1.0922316
2024-01-15 14:33:00,1.0922205
2024-01-15 14:34:00,1.0922182
2024-01-15 14:35:00,1.0922133
2024-01-15 14:36:00,1.0922059
2024-01-15 14:37:00,1.0922273
2024-01-15 14:38:00,1.0922405
2024-01-15 14:39:00,1.0922505
2024-01-15 14:40:00,1.09226
2024-01-15 14:41:00,1.0922331
2024-01-15 14:42:00,1.0922395
2024-01-15 14:43:00,1.0922527
2024-01-15 14:44:00,1.0922594
2024-01-15 14:45:00,1.0922472
2024-01-15 14:46:00,1.0922434
2024-01-15 14:47:00,1.0922551
2024-01-15 14:48:00,1.0922526
2024-01-15 14:49:00,1.0922472
2024-01-15 14:50:00,1.0922195
2024-01-15 14:51:00,1.0922179
2024-01-15 14:52:00,1.0921949
2024-01-15 14:53:00,1.0921954
2024-01-15 14:54:00,1.0922029
2024-01-15 14:55:00,1.092206
2024-01-15 14:56:00,1.0922067
2024-01-15 14:57:00,1.0922188
2024-01-15 14:58:00,1.0922498
2024-01-15 14:59:00,1.092253
2024-01-15 15:00:00,1.0922643
2024-01-15 15:01:00,1.0922424
2024-01-15 15:02:00,1.0922613
2024-01-15 15:03:00,1.0922555
2024-01-15 15:04:00,1.0922333
2024-01-15 15:05:00,1.0922291
2024-01-15 15:06:00,1.0922093
