Date,Close
2024-01-16 03:26:00,1.090037
2024-01-16 03:27:00,1.0900207
2024-01-16 03:28:00,1.0900209
2024-01-16 03:29:00,1.0900276
2024-01-16 03:30:00,1.0900446
2024-01-16 03:31:00,1.0900265
2024-01-16 03:32:00,1.0900319
2024-01-16 03:33:00,1.0900322
2024-01-16 03:34:00,1.0900412
2024-01-16 03:35:00,1.0900257
2024-01-16 03:36:00,1.0900137
2024-01-16 03:37:00,1.0900334
2024-01-16 03:38:00,1.0900288
2024-01-16 03:39:00,1.0900137
2024-01-16 03:40:00,1.0899984
2024-01-16 03:41:00,1.090005
2024-01-16 03:42:00,1.0899968
2024-01-16 03:43:00,1.0900092
2024-01-16 03:44:00,1.090035
2024-01-16 03:45:00,1.0900444
2024-01-16 03:46:00,1.0900468
2024-01-16 03:47:00,1.0900444
2024-01-16 03:48:00,1.0900482
2024-01-16 03:49:00,1.0900637
2024-01-16 03:50:00,1.0900451
2024-01-16 03:51:00,1.0900098
2024-01-16 03:52:00,1.0899999
2024-01-16 03:53:00,1.0899962
2024-01-16 03:54:00,1.0899913
2024-01-16 03:55:00,1.089984
2024-01-16 03:56:00,1.090004
2024-01-16 03:57:00,1.0900164
2024-01-16 03:58:00,1.090027
2024-01-16 03:59:00,1.0900373
2024-01-16 04:00:00,1.0900114
2024-01-16 04:01:00,1.0900177
2024-01-16 04:02:00,1.0900303
2024-01-16 04:03:00,1.0900367
2024-01-16 04:04:00,1.0900246
2024-01-16 04:05:00,1.0900195
2024-01-16 04:06:00,1.0900306
2024-01-16 04:07:00,1.0900284
2024-01-16 04:08:00,1.0900223
2024-01-16 04:09:00,1.0899954
2024-01-16 04:10:00,1.0899934
2024-01-16 04:11:00,1.0899713
2024-01-16 04:12:00,1.0899713
2024-01-16 04:13:00,1.0899794
2024-01-16 04:14:00,1.089983
2024-01-16 04:15:00,1.089982
2024-01-16 04:16:00,1.089993
2024-01-16 04:17:00,1.0900229
2024-01-16 04:18:00,1.090027
2024-01-16 04:19:00,1.0900394
2024-01-16 04:20:00,1.0900171
2024-01-16 04:21:00,1.0900342
2024-01-16 04:22:00,1.0900288
2024-01-16 04:23:00,1.0900075
2024-01-16 04:24:00,1.0900021
2024-01-16 04:25:00,1.0899847
