Date,Close
2024-01-15 14:34:00,1.092875
2024-01-15 14:35:00,1.0928591
2024-01-15 14:36:00,1.0928617
2024-01-15 14:37:00,1.0928667
2024-01-15 14:38:00,1.0928833
2024-01-15 14:39:00,1.0928658
2024-01-15 14:40:00,1.0928712
2024-01-15 14:41:00,1.0928708
2024-01-15 14:42:00,1.0928811
2024-01-15 14:43:00,1.0928653
2024-01-15 14:44:00,1.0928534
2024-01-15 14:45:00,1.0928744
2024-01-15 14:46:00,1.0928708
2024-01-15 14:47:00,1.0928546
2024-01-15 14:48:00,1.0928401
2024-01-15 14:49:00,1.0928465
2024-01-15 14:50:00,1.0928388
2024-01-15 14:51:00,1.0928506
2024-01-15 14:52:00,1.0928754
2024-01-15 14:53:00,1.092885
2024-01-15 14:54:00,1.0928869
2024-01-15 14:55:00,1.0928861
2024-01-15 14:56:00,1.0928886
2024-01-15 14:57:00,1.0929037
2024-01-15 14:58:00,1.0928843
2024-01-15 14:59:00,1.0928468
2024-01-15 15:00:00,1.0928353
2024-01-15 15:01:00,1.0928333
2024-01-15 15:02:00,1.0928285
2024-01-15 15:03:00,1.0928211
2024-01-15 15:04:00,1.0928428
2024-01-15 15:05:00,1.0928563
2024-01-15 15:06:00,1.0928662
2024-01-15 15:07:00,1.0928756
2024-01-15 15:08:00,1.0928484
2024-01-15 15:09:00,1.0928549
2024-01-15 15:10:00,1.0928682
2024-01-15 15:11:00,1.0928749
2024-01-15 15:12:00,1.0928627
2024-01-15 15:13:00,1.0928591
2024-01-15 15:14:00,1.0928711
2024-01-15 15:15:00,1.0928686
2024-01-15 15:16:00,1.0928634
2024-01-15 15:17:00,1.0928354
2024-01-15 15:18:00,1.092834
2024-01-15 15:19:00,1.0928106
2024-01-15 15:20:00,1.0928113
2024-01-15 15:21:00,1.0928185
2024-01-15 15:22:00,1.0928216
2024-01-15 15:23:00,1.0928229
2024-01-15 15:24:00,1.0928353
2024-01-15 15:25:00,1.0928667
2024-01-15 15:26:00,1.0928696
2024-01-15 15:27:00,1.0928805
2024-01-15 15:28:00,1.0928587
2024-01-15 15:29:00,1.092878
2024-01-15 15:30:00,1.092872
2024-01-15 15:31:00,1.0928495
2024-01-15 15:32:00,1.0928456
2024-01-15 15:33:00,1.0928252
