Date,Close
2024-01-11 14:08:00,1.0919337
2024-01-11 14:09:00,1.0919178
2024-01-11 14:10:00,1.0919197
2024-01-11 14:11:00,1.0919254
2024-01-11 14:12:00,1.0919421
2024-01-11 14:13:00,1.0919244
2024-01-11 14:14:00,1.09193
2024-01-11 14:15:00,1.0919298
2024-01-11 14:16:00,1.0919397
2024-01-11 14:17:00,1.091924
2024-01-11 14:18:00,1.0919119
2024-01-11 14:19:00,1.0919324
2024-01-11 14:20:00,1.0919286
2024-01-11 14:21:00,1.0919127
2024-01-11 14:22:00,1.0918977
2024-01-11 14:23:00,1.091904
2024-01-11 14:24:00,1.091896
2024-01-11 14:25:00,1.0919082
2024-01-11 14:26:00,1.0919331
2024-01-11 14:27:00,1.0919425
2024-01-11 14:28:00,1.0919443
2024-01-11 14:29:00,1.091943
2024-01-11 14:30:00,1.0919459
2024-01-11 14:31:00,1.0919611
2024-01-11 14:32:00,1.0919423
2024-01-11 14:33:00,1.0919055
2024-01-11 14:34:00,1.0918945
2024-01-11 14:35:00,1.091892
2024-01-11 14:36:00,1.0918872
2024-01-11 14:37:00,1.0918798
2024-01-11 14:38:00,1.0919012
2024-01-11 14:39:00,1.0919139
2024-01-11 14:40:00,1.0919242
2024-01-11 14:41:00,1.0919336
2024-01-11 14:42:00,1.0919068
2024-01-11 14:43:00,1.0919132
2024-01-11 14:44:00,1.0919263
2024-01-11 14:45:00,1.0919328
2024-01-11 14:46:00,1.0919205
2024-01-11 14:47:00,1.0919166
2024-01-11 14:48:00,1.0919282
2024-01-11 14:49:00,1.0919259
2024-01-11 14:50:00,1.0919201
2024-01-11 14:51:00,1.0918926
2024-01-11 14:52:00,1.0918909
2024-01-11 14:53:00,1.091868
2024-01-11 14:54:00,1.0918686
2024-01-11 14:55:00,1.0918763
2024-01-11 14:56:00,1.0918791
2024-01-11 14:57:00,1.0918796
2024-01-11 14:58:00,1.0918915
2024-01-11 14:59:00,1.0919224
2024-01-11 15:00:00,1.0919257
2024-01-11 15:01:00,1.0919372
2024-01-11 15:02:00,1.0919154
2024-01-11 15:03:00,1.091934
2024-01-11 15:04:00,1.0919284
2024-01-11 15:05:00,1.0919064
2024-01-11 15:06:00,1.0919021
2024-01-11 15:07:00,1.0918827
