Date,Close
2024-01-15 11:49:00,1.0930377
2024-01-15 11:50:00,1.0930219
2024-01-15 11:51:00,1.0930245
2024-01-15 11:52:00,1.0930294
2024-01-15 11:53:00,1.0930462
2024-01-15 11:54:00,1.0930285
2024-01-15 11:55:00,1.093034
2024-01-15 11:56:00,1.0930337
2024-01-15 11:57:00,1.093044
2024-01-15 11:58:00,1.0930282
2024-01-15 11:59:00,1.0930163
2024-01-15 12:00:00,1.0930372
2024-01-15 12:01:00,1.0930339
2024-01-15 12:02:00,1.0930175
2024-01-15 12:03:00,1.093003
2024-01-15 12:04:00,1.0930094
2024-01-15 12:05:00,1.0930016
2024-01-15 12:06:00,1.0930134
2024-01-15 12:07:00,1.0930381
2024-01-15 12:08:00,1.0930477
2024-01-15 12:09:00,1.0930496
2024-01-15 12:10:00,1.0930488
2024-01-15 12:11:00,1.0930513
2024-01-15 12:12:00,1.0930665
2024-01-15 12:13:00,1.0930469
2024-01-15 12:14:00,1.0930091
2024-01-15 12:15:00,1.0929977
2024-01-15 12:16:00,1.0929958
2024-01-15 12:17:00,1.092991
2024-01-15 12:18:00,1.0929835
2024-01-15 12:19:00,1.0930054
2024-01-15 12:20:00,1.0930189
2024-01-15 12:21:00,1.0930288
2024-01-15 12:22:00,1.0930382
2024-01-15 12:23:00,1.093011
2024-01-15 12:24:00,1.0930175
2024-01-15 12:25:00,1.0930308
2024-01-15 12:26:00,1.0930375
2024-01-15 12:27:00,1.0930253
2024-01-15 12:28:00,1.0930219
2024-01-15 12:29:00,1.0930337
2024-01-15 12:30:00,1.0930312
2024-01-15 12:31:00,1.0930262
2024-01-15 12:32:00,1.0929981
2024-01-15 12:33:00,1.0929967
2024-01-15 12:34:00,1.0929734
2024-01-15 12:35:00,1.092974
2024-01-15 12:36:00,1.0929811
2024-01-15 12:37:00,1.0929842
2024-01-15 12:38:00,1.0929856
2024-01-15 12:39:00,1.092998
2024-01-15 12:40:00,1.0930296
2024-01-15 12:41:00,1.0930325
2024-01-15 12:42:00,1.0930433
2024-01-15 12:43:00,1.0930214
2024-01-15 12:44:00,1.0930408
2024-01-15 12:45:00,1.0930349
2024-01-15 12:46:00,1.0930122
2024-01-15 12:47:00,1.0930084
2024-01-15 12:48:00,1.0929878
