Date,Close
2024-01-11 16:49:00,1.0937555
2024-01-11 16:50:00,1.0937397
2024-01-11 16:51:00,1.093743
2024-01-11 16:52:00,1.0937475
2024-01-11 16:53:00,1.0937641
2024-01-11 16:54:00,1.0937467
2024-01-11 16:55:00,1.0937521
2024-01-11 16:56:00,1.0937515
2024-01-11 16:57:00,1.0937624
2024-01-11 16:58:00,1.0937465
2024-01-11 16:59:00,1.0937345
2024-01-11 17:00:00,1.093756
2024-01-11 17:01:00,1.0937527
2024-01-11 17:02:00,1.093736
2024-01-11 17:03:00,1.0937217
2024-01-11 17:04:00,1.0937282
2024-01-11 17:05:00,1.0937206
2024-01-11 17:06:00,1.0937322
2024-01-11 17:07:00,1.0937566
2024-01-11 17:08:00,1.0937662
2024-01-11 17:09:00,1.093768
2024-01-11 17:10:00,1.0937676
2024-01-11 17:11:00,1.0937698
2024-01-11 17:12:00,1.0937848
2024-01-11 17:13:00,1.0937651
2024-01-11 17:14:00,1.0937268
2024-01-11 17:15:00,1.093715
2024-01-11 17:16:00,1.0937135
2024-01-11 17:17:00,1.0937088
2024-01-11 17:18:00,1.0937012
2024-01-11 17:19:00,1.0937235
2024-01-11 17:20:00,1.0937372
2024-01-11 17:21:00,1.0937471
2024-01-11 17:22:00,1.0937562
2024-01-11 17:23:00,1.0937287
2024-01-11 17:24:00,1.0937352
2024-01-11 17:25:00,1.0937488
2024-01-11 17:26:00,1.0937555
2024-01-11 17:27:00,1.0937433
2024-01-11 17:28:00,1.0937402
2024-01-11 17:29:00,1.0937523
2024-01-11 17:30:00,1.0937496
2024-01-11 17:31:00,1.0937448
2024-01-11 17:32:00,1.0937166
2024-01-11 17:33:00,1.0937153
2024-01-11 17:34:00,1.0936917
2024-01-11 17:35:00,1.0936925
2024-01-11 17:36:00,1.0936995
2024-01-11 17:37:00,1.0937023
2024-01-11 17:38:00,1.0937043
2024-01-11 17:39:00,1.0937172
2024-01-11 17:40:00,1.0937492
2024-01-11 17:41:00,1.0937518
2024-01-11 17:42:00,1.0937622
2024-01-11 17:43:00,1.0937403
2024-01-11 17:44:00,1.0937603
2024-01-11 17:45:00,1.093754
2024-01-11 17:46:00,1.093731
2024-01-11 17:47:00,1.0937276
2024-01-11 17:48:00,1.0937063
