Date,Close
2024-01-12 12:05:00,1.0933409
2024-01-12 12:06:00,1.093325
2024-01-12 12:07:00,1.093328
2024-01-12 12:08:00,1.0933328
2024-01-12 12:09:00,1.0933495
2024-01-12 12:10:00,1.0933319
2024-01-12 12:11:00,1.0933373
2024-01-12 12:12:00,1.0933368
2024-01-12 12:13:00,1.0933473
2024-01-12 12:14:00,1.0933316
2024-01-12 12:15:00,1.0933195
2024-01-12 12:16:00,1.0933408
2024-01-12 12:17:00,1.0933374
2024-01-12 12:18:00,1.093321
2024-01-12 12:19:00,1.0933067
2024-01-12 12:20:00,1.093313
2024-01-12 12:21:00,1.0933053
2024-01-12 12:22:00,1.0933172
2024-01-12 12:23:00,1.093342
2024-01-12 12:24:00,1.0933516
2024-01-12 12:25:00,1.0933533
2024-01-12 12:26:00,1.0933528
2024-01-12 12:27:00,1.0933551
2024-01-12 12:28:00,1.0933702
2024-01-12 12:29:00,1.0933506
2024-01-12 12:30:00,1.0933126
2024-01-12 12:31:00,1.0933009
2024-01-12 12:32:00,1.0932992
2024-01-12 12:33:00,1.0932944
2024-01-12 12:34:00,1.0932869
2024-01-12 12:35:00,1.093309
2024-01-12 12:36:00,1.0933226
2024-01-12 12:37:00,1.0933324
2024-01-12 12:38:00,1.0933415
2024-01-12 12:39:00,1.093314
2024-01-12 12:40:00,1.0933205
2024-01-12 12:41:00,1.093334
2024-01-12 12:42:00,1.0933408
2024-01-12 12:43:00,1.0933286
2024-01-12 12:44:00,1.0933254
2024-01-12 12:45:00,1.0933374
2024-01-12 12:46:00,1.0933348
2024-01-12 12:47:00,1.0933298
2024-01-12 12:48:00,1.0933017
2024-01-12 12:49:00,1.0933002
2024-01-12 12:50:00,1.0932767
2024-01-12 12:51:00,1.0932776
2024-01-12 12:52:00,1.0932847
2024-01-12 12:53:00,1.0932876
2024-01-12 12:54:00,1.0932891
2024-01-12 12:55:00,1.0933018
2024-01-12 12:56:00,1.0933334
2024-01-12 12:57:00,1.0933361
2024-01-12 12:58:00,1.0933468
2024-01-12 12:59:00,1.093325
2024-01-12 13:00:00,1.0933448
2024-01-12 13:01:00,1.0933388
2024-01-12 13:02:00,1.0933162
2024-01-12 13:03:00,1.0933126
2024-01-12 13:04:00,1.0932916
