Date,Close
2024-01-16 08:29:00,1.0898612
2024-01-16 08:30:00,1.0898448
2024-01-16 08:31:00,1.089845
2024-01-16 08:32:00,1.0898516
2024-01-16 08:33:00,1.0898688
2024-01-16 08:34:00,1.0898505
2024-01-16 08:35:00,1.089856
2024-01-16 08:36:00,1.0898564
2024-01-16 08:37:00,1.0898652
2024-01-16 08:38:00,1.0898498
2024-01-16 08:39:00,1.0898378
2024-01-16 08:40:00,1.0898575
2024-01-16 08:41:00,1.0898527
2024-01-16 08:42:00,1.0898377
2024-01-16 08:43:00,1.0898223
2024-01-16 08:44:00,1.089829
2024-01-16 08:45:00,1.0898206
2024-01-16 08:46:00,1.089833
2024-01-16 08:47:00,1.0898587
2024-01-16 08:48:00,1.0898681
2024-01-16 08:49:00,1.0898705
2024-01-16 08:50:00,1.0898681
2024-01-16 08:51:00,1.0898719
2024-01-16 08:52:00,1.0898874
2024-01-16 08:53:00,1.0898689
2024-01-16 08:54:00,1.0898337
2024-01-16 08:55:00,1.089824
2024-01-16 08:56:00,1.0898203
2024-01-16 08:57:00,1.0898154
2024-01-16 08:58:00,1.089808
2024-01-16 08:59:00,1.0898278
2024-01-16 09:00:00,1.08984
2024-01-16 09:01:00,1.0898509
2024-01-16 09:02:00,1.0898613
2024-01-16 09:03:00,1.0898354
2024-01-16 09:04:00,1.0898418
2024-01-16 09:05:00,1.0898544
2024-01-16 09:06:00,1.0898607
2024-01-16 09:07:00,1.0898485
2024-01-16 09:08:00,1.0898433
2024-01-16 09:09:00,1.0898542
2024-01-16 09:10:00,1.0898521
2024-01-16 09:11:00,1.089846
2024-01-16 09:12:00,1.0898191
2024-01-16 09:13:00,1.089817
2024-01-16 09:14:00,1.0897951
2024-01-16 09:15:00,1.089795
2024-01-16 09:16:00,1.0898031
2024-01-16 09:17:00,1.0898068
2024-01-16 09:18:00,1.0898058
2024-01-16 09:19:00,1.0898166
2024-01-16 09:20:00,1.0898466
2024-01-16 09:21:00,1.0898507
2024-01-16 09:22:00,1.0898632
2024-01-16 09:23:00,1.0898408
2024-01-16 09:24:00,1.0898577
2024-01-16 09:25:00,1.0898522
2024-01-16 09:26:00,1.0898311
2024-01-16 09:27:00,1.0898255
2024-01-16 09:28:00,1.0898082
