Date,Close
2024-01-16 09:17:00,1.0877297
2024-01-16 09:18:00,1.087713
2024-01-16 09:19:00,1.0877115
2024-01-16 09:20:00,1.0877194
2024-01-16 09:21:00,1.0877367
2024-01-16 09:22:00,1.0877181
2024-01-16 09:23:00,1.0877235
2024-01-16 09:24:00,1.0877244
2024-01-16 09:25:00,1.0877323
2024-01-16 09:26:00,1.0877172
2024-01-16 09:27:00,1.0877051
2024-01-16 09:28:00,1.0877237
2024-01-16 09:29:00,1.0877182
2024-01-16 09:30:00,1.0877042
2024-01-16 09:31:00,1.0876881
2024-01-16 09:32:00,1.0876949
2024-01-16 09:33:00,1.0876862
2024-01-16 09:34:00,1.087699
2024-01-16 09:35:00,1.0877253
2024-01-16 09:36:00,1.0877345
2024-01-16 09:37:00,1.0877373
2024-01-16 09:38:00,1.0877336
2024-01-16 09:39:00,1.0877384
2024-01-16 09:40:00,1.0877541
2024-01-16 09:41:00,1.0877364
2024-01-16 09:42:00,1.087703
2024-01-16 09:43:00,1.0876943
2024-01-16 09:44:00,1.0876894
2024-01-16 09:45:00,1.0876845
2024-01-16 09:46:00,1.0876772
2024-01-16 09:47:00,1.0876955
2024-01-16 09:48:00,1.087707
2024-01-16 09:49:00,1.0877184
2024-01-16 09:50:00,1.0877295
2024-01-16 09:51:00,1.0877045
2024-01-16 09:52:00,1.0877109
2024-01-16 09:53:00,1.0877229
2024-01-16 09:54:00,1.087729
2024-01-16 09:55:00,1.0877167
2024-01-16 09:56:00,1.0877103
2024-01-16 09:57:00,1.0877208
2024-01-16 09:58:00,1.0877188
2024-01-16 09:59:00,1.0877122
2024-01-16 10:00:00,1.087686
2024-01-16 10:01:00,1.0876834
2024-01-16 10:02:00,1.0876625
2024-01-16 10:03:00,1.087662
2024-01-16 10:04:00,1.0876707
2024-01-16 10:05:00,1.0876747
2024-01-16 10:06:00,1.0876722
2024-01-16 10:07:00,1.0876818
2024-01-16 10:08:00,1.0877107
2024-01-16 10:09:00,1.0877155
2024-01-16 10:10:00,1.0877293
2024-01-16 10:11:00,1.0877066
2024-01-16 10:12:00,1.0877217
2024-01-16 10:13:00,1.0877166
2024-01-16 10:14:00,1.0876964
2024-01-16 10:15:00,1.0876898
2024-01-16 10:16:00,1.0876747
