Date,Close
2024-01-16 02:07:00,1.0906037
2024-01-16 02:08:00,1.0905875
2024-01-16 02:09:00,1.0905882
2024-01-16 02:10:00,1.0905945
2024-01-16 02:11:00,1.0906116
2024-01-16 02:12:00,1.0905935
2024-01-16 02:13:00,1.0905988
2024-01-16 02:14:00,1.0905991
2024-01-16 02:15:00,1.0906082
2024-01-16 02:16:00,1.0905927
2024-01-16 02:17:00,1.0905807
2024-01-16 02:18:00,1.0906007
2024-01-16 02:19:00,1.0905963
2024-01-16 02:20:00,1.090581
2024-01-16 02:21:00,1.0905658
2024-01-16 02:22:00,1.0905725
2024-01-16 02:23:00,1.0905643
2024-01-16 02:24:00,1.0905766
2024-01-16 02:25:00,1.0906023
2024-01-16 02:26:00,1.0906117
2024-01-16 02:27:00,1.090614
2024-01-16 02:28:00,1.0906119
2024-01-16 02:29:00,1.0906154
2024-01-16 02:30:00,1.0906309
2024-01-16 02:31:00,1.0906122
2024-01-16 02:32:00,1.0905764
2024-01-16 02:33:00,1.0905662
2024-01-16 02:34:00,1.0905628
2024-01-16 02:35:00,1.0905579
2024-01-16 02:36:00,1.0905507
2024-01-16 02:37:00,1.0905709
2024-01-16 02:38:00,1.0905834
2024-01-16 02:39:00,1.0905939
2024-01-16 02:40:00,1.0906041
2024-01-16 02:41:00,1.0905778
2024-01-16 02:42:00,1.0905843
2024-01-16 02:43:00,1.090597
2024-01-16 02:44:00,1.0906035
2024-01-16 02:45:00,1.0905913
2024-01-16 02:46:00,1.0905865
2024-01-16 02:47:00,1.0905977
2024-01-16 02:48:00,1.0905956
2024-01-16 02:49:00,1.0905898
2024-01-16 02:50:00,1.0905625
2024-01-16 02:51:00,1.0905606
2024-01-16 02:52:00,1.0905383
2024-01-16 02:53:00,1.0905384
2024-01-16 02:54:00,1.0905464
2024-01-16 02:55:00,1.0905498
2024-01-16 02:56:00,1.0905493
2024-01-16 02:57:00,1.0905606
2024-01-16 02:58:00,1.0905908
2024-01-16 02:59:00,1.0905945
2024-01-16 03:00:00,1.0906067
2024-01-16 03:01:00,1.0905845
2024-01-16 03:02:00,1.090602
2024-01-16 03:03:00,1.0905966
2024-01-16 03:04:00,1.0905751
2024-01-16 03:05:00,1.09057
2024-01-16 03:06:00,1.090552
