Date,Close
2024-01-16 04:22:00,1.090378
2024-01-16 04:23:00,1.0903617
2024-01-16 04:24:00,1.0903623
2024-01-16 04:25:00,1.0903686
2024-01-16 04:26:00,1.0903857
2024-01-16 04:27:00,1.0903676
2024-01-16 04:28:00,1.090373
2024-01-16 04:29:00,1.0903733
2024-01-16 04:30:00,1.0903823
2024-01-16 04:31:00,1.0903668
2024-01-16 04:32:00,1.0903549
2024-01-16 04:33:00,1.0903748
2024-01-16 04:34:00,1.0903703
2024-01-16 04:35:00,1.090355
2024-01-16 04:36:00,1.0903398
2024-01-16 04:37:00,1.0903465
2024-01-16 04:38:00,1.0903382
2024-01-16 04:39:00,1.0903506
2024-01-16 04:40:00,1.0903763
2024-01-16 04:41:00,1.0903857
2024-01-16 04:42:00,1.0903881
2024-01-16 04:43:00,1.0903858
2024-01-16 04:44:00,1.0903895
2024-01-16 04:45:00,1.0904049
2024-01-16 04:46:00,1.0903863
2024-01-16 04:47:00,1.0903506
2024-01-16 04:48:00,1.0903406
2024-01-16 04:49:00,1.0903372
2024-01-16 04:50:00,1.0903323
2024-01-16 04:51:00,1.090325
2024-01-16 04:52:00,1.090345
2024-01-16 04:53:00,1.0903575
2024-01-16 04:54:00,1.0903682
2024-01-16 04:55:00,1.0903783
2024-01-16 04:56:00,1.0903523
2024-01-16 04:57:00,1.0903586
2024-01-16 04:58:00,1.0903714
2024-01-16 04:59:00,1.0903778
2024-01-16 05:00:00,1.0903656
2024-01-16 05:01:00,1.0903606
2024-01-16 05:02:00,1.0903718
2024-01-16 05:03:00,1.0903696
2024-01-16 05:04:00,1.0903637
2024-01-16 05:05:00,1.0903366
2024-01-16 05:06:00,1.0903347
2024-01-16 05:07:00,1.0903125
2024-01-16 05:08:00,1.0903125
2024-01-16 05:09:00,1.0903205
2024-01-16 05:10:00,1.090324
2024-01-16 05:11:00,1.0903234
2024-01-16 05:12:00,1.0903345
2024-01-16 05:13:00,1.0903647
2024-01-16 05:14:00,1.0903685
2024-01-16 05:15:00,1.0903808
2024-01-16 05:16:00,1.0903585
2024-01-16 05:17:00,1.0903759
2024-01-16 05:18:00,1.0903703
2024-01-16 05:19:00,1.090349
2024-01-16 05:20:00,1.0903437
2024-01-16 05:21:00,1.0903258
