Date,Close
2023-12-28 10:27:00,1.1043478
2023-12-28 10:28:00,1.1069863
2023-12-28 10:29:00,1.1067401
2023-12-28 10:30:00,1.1024734
2023-12-28 10:31:00,1.1090878
2023-12-28 10:32:00,1.1029834
2023-12-28 10:33:00,1.1058353
2023-12-28 10:34:00,1.1056267
2023-12-28 10:35:00,1.101562
2023-12-28 10:36:00,1.1031661
2023-12-28 10:37:00,1.106753
2023-12-28 10:38:00,1.1048476
2023-12-28 10:39:00,1.1088026
2023-12-28 10:40:00,1.1092656
2023-12-28 10:41:00,1.1048946
2023-12-28 10:42:00,1.1015222
2023-12-28 10:43:00,1.1075836
2023-12-28 10:44:00,1.107063
2023-12-28 10:45:00,1.1042438
2023-12-28 10:46:00,1.1046368
2023-12-28 10:47:00,1.1063373
2023-12-28 10:48:00,1.1086977
2023-12-28 10:49:00,1.1027471
2023-12-28 10:50:00,1.1060311
2023-12-28 10:51:00,1.105156
2023-12-28 10:52:00,1.1070862
2023-12-28 10:53:00,1.1059465
2023-12-28 10:54:00,1.1067232
2023-12-28 10:55:00,1.1065032
2023-12-28 10:56:00,1.1045389
