Date,Close
2024-01-16 09:13:00,1.0878018
2024-01-16 09:14:00,1.0877851
2024-01-16 09:15:00,1.0877836
2024-01-16 09:16:00,1.0877916
2024-01-16 09:17:00,1.0878088
2024-01-16 09:18:00,1.0877903
2024-01-16 09:19:00,1.0877956
2024-01-16 09:20:00,1.0877966
2024-01-16 09:21:00,1.0878044
2024-01-16 09:22:00,1.0877893
2024-01-16 09:23:00,1.0877773
2024-01-16 09:24:00,1.087796
2024-01-16 09:25:00,1.0877904
2024-01-16 09:26:00,1.0877763
2024-01-16 09:27:00,1.0877602
2024-01-16 09:28:00,1.087767
2024-01-16 09:29:00,1.0877583
2024-01-16 09:30:00,1.087771
2024-01-16 09:31:00,1.0877973
2024-01-16 09:32:00,1.0878065
2024-01-16 09:33:00,1.0878093
2024-01-16 09:34:00,1.0878057
2024-01-16 09:35:00,1.0878104
2024-01-16 09:36:00,1.0878261
2024-01-16 09:37:00,1.0878085
2024-01-16 09:38:00,1.087775
2024-01-16 09:39:00,1.0877662
2024-01-16 09:40:00,1.0877614
2024-01-16 09:41:00,1.0877565
2024-01-16 09:42:00,1.0877492
2024-01-16 09:43:00,1.0877676
2024-01-16 09:44:00,1.0877792
2024-01-16 09:45:00,1.0877904
2024-01-16 09:46:00,1.0878015
2024-01-16 09:47:00,1.0877765
2024-01-16 09:48:00,1.0877829
2024-01-16 09:49:00,1.0877949
2024-01-16 09:50:00,1.087801
2024-01-16 09:51:00,1.0877887
2024-01-16 09:52:00,1.0877824
2024-01-16 09:53:00,1.0877928
2024-01-16 09:54:00,1.087791
2024-01-16 09:55:00,1.0877842
2024-01-16 09:56:00,1.087758
2024-01-16 09:57:00,1.0877556
2024-01-16 09:58:00,1.0877345
2024-01-16 09:59:00,1.087734
2024-01-16 10:00:00,1.0877427
2024-01-16 10:01:00,1.0877467
2024-01-16 10:02:00,1.0877442
2024-01-16 10:03:00,1.0877539
2024-01-16 10:04:00,1.0877829
2024-01-16 10:05:00,1.0877876
2024-01-16 10:06:00,1.0878013
2024-01-16 10:07:00,1.0877786
2024-01-16 10:08:00,1.0877938
2024-01-16 10:09:00,1.0877888
2024-01-16 10:10:00,1.0877687
2024-01-16 10:11:00,1.0877619
2024-01-16 10:12:00,1.0877467
