Date,Close
2024-01-12 16:50:00,1.0944085
2024-01-12 16:51:00,1.0943929
2024-01-12 16:52:00,1.0943967
2024-01-12 16:53:00,1.0944009
2024-01-12 16:54:00,1.0944173
2024-01-12 16:55:00,1.0944002
2024-01-12 16:56:00,1.0944057
2024-01-12 16:57:00,1.0944048
2024-01-12 16:58:00,1.0944159
2024-01-12 16:59:00,1.0943999
2024-01-12 17:00:00,1.0943879
2024-01-12 17:01:00,1.0944096
2024-01-12 17:02:00,1.0944067
2024-01-12 17:03:00,1.0943899
2024-01-12 17:04:00,1.0943757
2024-01-12 17:05:00,1.0943819
2024-01-12 17:06:00,1.0943745
2024-01-12 17:07:00,1.0943862
2024-01-12 17:08:00,1.0944108
2024-01-12 17:09:00,1.0944204
2024-01-12 17:10:00,1.0944219
2024-01-12 17:11:00,1.094422
2024-01-12 17:12:00,1.0944238
2024-01-12 17:13:00,1.0944388
2024-01-12 17:14:00,1.0944189
2024-01-12 17:15:00,1.09438
2024-01-12 17:16:00,1.0943679
2024-01-12 17:17:00,1.0943667
2024-01-12 17:18:00,1.0943619
2024-01-12 17:19:00,1.0943544
2024-01-12 17:20:00,1.0943774
2024-01-12 17:21:00,1.0943911
2024-01-12 17:22:00,1.0944006
2024-01-12 17:23:00,1.0944093
2024-01-12 17:24:00,1.0943815
2024-01-12 17:25:00,1.0943879
2024-01-12 17:26:00,1.0944017
2024-01-12 17:27:00,1.0944086
2024-01-12 17:28:00,1.0943964
2024-01-12 17:29:00,1.0943938
2024-01-12 17:30:00,1.0944061
2024-01-12 17:31:00,1.0944035
2024-01-12 17:32:00,1.0943986
2024-01-12 17:33:00,1.0943701
2024-01-12 17:34:00,1.094369
2024-01-12 17:35:00,1.0943451
2024-01-12 17:36:00,1.0943462
2024-01-12 17:37:00,1.094353
2024-01-12 17:38:00,1.0943556
2024-01-12 17:39:00,1.0943578
2024-01-12 17:40:00,1.0943711
2024-01-12 17:41:00,1.0944031
2024-01-12 17:42:00,1.0944057
2024-01-12 17:43:00,1.0944157
2024-01-12 17:44:00,1.0943942
2024-01-12 17:45:00,1.0944148
2024-01-12 17:46:00,1.0944086
2024-01-12 17:47:00,1.0943856
2024-01-12 17:48:00,1.0943826
2024-01-12 17:49:00,1.0943606
