Date,Close
2024-01-12 07:40:00,1.09436
2024-01-12 07:41:00,1.0943443
2024-01-12 07:42:00,1.0943481
2024-01-12 07:43:00,1.0943522
2024-01-12 07:44:00,1.0943688
2024-01-12 07:45:00,1.0943515
2024-01-12 07:46:00,1.094357
2024-01-12 07:47:00,1.0943562
2024-01-12 07:48:00,1.0943673
2024-01-12 07:49:00,1.0943513
2024-01-12 07:50:00,1.0943393
2024-01-12 07:51:00,1.094361
2024-01-12 07:52:00,1.0943581
2024-01-12 07:53:00,1.0943412
2024-01-12 07:54:00,1.0943271
2024-01-12 07:55:00,1.0943334
2024-01-12 07:56:00,1.0943259
2024-01-12 07:57:00,1.0943376
2024-01-12 07:58:00,1.0943623
2024-01-12 07:59:00,1.0943719
2024-01-12 08:00:00,1.0943735
2024-01-12 08:01:00,1.0943735
2024-01-12 08:02:00,1.0943753
2024-01-12 08:03:00,1.0943903
2024-01-12 08:04:00,1.0943705
2024-01-12 08:05:00,1.0943315
2024-01-12 08:06:00,1.0943195
2024-01-12 08:07:00,1.0943182
2024-01-12 08:08:00,1.0943134
2024-01-12 08:09:00,1.0943059
2024-01-12 08:10:00,1.0943288
2024-01-12 08:11:00,1.0943426
2024-01-12 08:12:00,1.0943521
2024-01-12 08:13:00,1.094361
2024-01-12 08:14:00,1.094333
2024-01-12 08:15:00,1.0943395
2024-01-12 08:16:00,1.0943533
2024-01-12 08:17:00,1.0943601
2024-01-12 08:18:00,1.094348
2024-01-12 08:19:00,1.0943455
2024-01-12 08:20:00,1.0943576
2024-01-12 08:21:00,1.094355
2024-01-12 08:22:00,1.0943502
2024-01-12 08:23:00,1.0943217
2024-01-12 08:24:00,1.0943205
2024-01-12 08:25:00,1.0942967
2024-01-12 08:26:00,1.0942976
2024-01-12 08:27:00,1.0943046
2024-01-12 08:28:00,1.0943072
2024-01-12 08:29:00,1.0943094
2024-01-12 08:30:00,1.0943227
2024-01-12 08:31:00,1.0943546
2024-01-12 08:32:00,1.0943571
2024-01-12 08:33:00,1.0943673
2024-01-12 08:34:00,1.0943457
2024-01-12 08:35:00,1.0943663
2024-01-12 08:36:00,1.0943601
2024-01-12 08:37:00,1.0943371
2024-01-12 08:38:00,1.094334
2024-01-12 08:39:00,1.0943121
