Date,Close
2024-01-15 10:34:00,1.0922635
2024-01-15 10:35:00,1.0922475
2024-01-15 10:36:00,1.0922495
2024-01-15 10:37:00,1.0922549
2024-01-15 10:38:00,1.0922717
2024-01-15 10:39:00,1.0922539
2024-01-15 10:40:00,1.0922594
2024-01-15 10:41:00,1.0922592
2024-01-15 10:42:00,1.0922692
2024-01-15 10:43:00,1.0922534
2024-01-15 10:44:00,1.0922415
2024-01-15 10:45:00,1.0922621
2024-01-15 10:46:00,1.0922585
2024-01-15 10:47:00,1.0922425
2024-01-15 10:48:00,1.0922277
2024-01-15 10:49:00,1.0922341
2024-01-15 10:50:00,1.0922263
2024-01-15 10:51:00,1.0922383
2024-01-15 10:52:00,1.0922633
2024-01-15 10:53:00,1.0922729
2024-01-15 10:54:00,1.0922749
2024-01-15 10:55:00,1.0922737
2024-01-15 10:56:00,1.0922765
2024-01-15 10:57:00,1.0922917
2024-01-15 10:58:00,1.0922725
2024-01-15 10:59:00,1.0922353
2024-01-15 11:00:00,1.0922242
2024-01-15 11:01:00,1.0922219
2024-01-15 11:02:00,1.0922171
2024-01-15 11:03:00,1.0922097
2024-01-15 11:04:00,1.092231
2024-01-15 11:05:00,1.0922443
2024-01-15 11:06:00,1.0922543
2024-01-15 11:07:00,1.0922638
2024-01-15 11:08:00,1.092237
2024-01-15 11:09:00,1.0922434
2024-01-15 11:10:00,1.0922567
2024-01-15 11:11:00,1.0922632
2024-01-15 11:12:00,1.0922511
2024-01-15 11:13:00,1.0922471
2024-01-15 11:14:00,1.0922588
2024-01-15 11:15:00,1.0922564
2024-01-15 11:16:00,1.0922511
2024-01-15 11:17:00,1.0922233
2024-01-15 11:18:00,1.0922217
2024-01-15 11:19:00,1.0921987
2024-01-15 11:20:00,1.0921992
2024-01-15 11:21:00,1.0922067
2024-01-15 11:22:00,1.0922098
2024-01-15 11:23:00,1.0922107
2024-01-15 11:24:00,1.0922227
2024-01-15 11:25:00,1.0922538
2024-01-15 11:26:00,1.092257
2024-01-15 11:27:00,1.0922682
2024-01-15 11:28:00,1.0922463
2024-01-15 11:29:00,1.0922651
2024-01-15 11:30:00,1.0922592
2024-01-15 11:31:00,1.092237
2024-01-15 11:32:00,1.0922328
2024-01-15 11:33:00,1.0922129
