Date,Close
2024-01-15 10:26:00,1.0917424
2024-01-15 10:27:00,1.0917263
2024-01-15 10:28:00,1.091728
2024-01-15 10:29:00,1.0917337
2024-01-15 10:30:00,1.0917505
2024-01-15 10:31:00,1.0917327
2024-01-15 10:32:00,1.0917381
2024-01-15 10:33:00,1.0917381
2024-01-15 10:34:00,1.0917478
2024-01-15 10:35:00,1.0917321
2024-01-15 10:36:00,1.0917201
2024-01-15 10:37:00,1.0917406
2024-01-15 10:38:00,1.0917367
2024-01-15 10:39:00,1.0917209
2024-01-15 10:40:00,1.091706
2024-01-15 10:41:00,1.0917126
2024-01-15 10:42:00,1.0917046
2024-01-15 10:43:00,1.0917168
2024-01-15 10:44:00,1.0917419
2024-01-15 10:45:00,1.0917515
2024-01-15 10:46:00,1.0917535
2024-01-15 10:47:00,1.091752
2024-01-15 10:48:00,1.091755
2024-01-15 10:49:00,1.0917704
2024-01-15 10:50:00,1.0917513
2024-01-15 10:51:00,1.0917146
2024-01-15 10:52:00,1.0917038
2024-01-15 10:53:00,1.0917011
2024-01-15 10:54:00,1.0916963
2024-01-15 10:55:00,1.0916889
2024-01-15 10:56:00,1.09171
2024-01-15 10:57:00,1.091723
2024-01-15 10:58:00,1.0917331
2024-01-15 10:59:00,1.0917429
2024-01-15 11:00:00,1.0917162
2024-01-15 11:01:00,1.0917225
2024-01-15 11:02:00,1.0917356
2024-01-15 11:03:00,1.0917422
2024-01-15 11:04:00,1.09173
2024-01-15 11:05:00,1.0917258
2024-01-15 11:06:00,1.0917374
2024-01-15 11:07:00,1.091735
2024-01-15 11:08:00,1.0917295
2024-01-15 11:09:00,1.091702
2024-01-15 11:10:00,1.0917002
2024-01-15 11:11:00,1.0916774
2024-01-15 11:12:00,1.0916779
2024-01-15 11:13:00,1.0916855
2024-01-15 11:14:00,1.0916886
2024-01-15 11:15:00,1.0916891
2024-01-15 11:16:00,1.0917009
2024-01-15 11:17:00,1.0917317
2024-01-15 11:18:00,1.091735
2024-01-15 11:19:00,1.0917466
2024-01-15 11:20:00,1.0917246
2024-01-15 11:21:00,1.091743
2024-01-15 11:22:00,1.0917373
2024-01-15 11:23:00,1.0917153
2024-01-15 11:24:00,1.0917108
2024-01-15 11:25:00,1.0916916
