Date,Close
2024-01-16 07:42:00,1.0907663
2024-01-16 07:43:00,1.0907501
2024-01-16 07:44:00,1.0907509
2024-01-16 07:45:00,1.0907571
2024-01-16 07:46:00,1.0907742
2024-01-16 07:47:00,1.090756
2024-01-16 07:48:00,1.0907615
2024-01-16 07:49:00,1.0907617
2024-01-16 07:50:00,1.090771
2024-01-16 07:51:00,1.0907555
2024-01-16 07:52:00,1.0907435
2024-01-16 07:53:00,1.0907636
2024-01-16 07:54:00,1.0907592
2024-01-16 07:55:00,1.0907438
2024-01-16 07:56:00,1.0907286
2024-01-16 07:57:00,1.0907352
2024-01-16 07:58:00,1.090727
2024-01-16 07:59:00,1.0907393
2024-01-16 08:00:00,1.0907644
2024-01-16 08:01:00,1.0907739
2024-01-16 08:02:00,1.0907762
2024-01-16 08:03:00,1.0907742
2024-01-16 08:04:00,1.0907776
2024-01-16 08:05:00,1.090793
2024-01-16 08:06:00,1.0907742
2024-01-16 08:07:00,1.0907383
2024-01-16 08:08:00,1.090728
2024-01-16 08:09:00,1.0907248
2024-01-16 08:10:00,1.09072
2024-01-16 08:11:00,1.0907127
2024-01-16 08:12:00,1.0907329
2024-01-16 08:13:00,1.0907457
2024-01-16 08:14:00,1.0907563
2024-01-16 08:15:00,1.0907663
2024-01-16 08:16:00,1.0907402
2024-01-16 08:17:00,1.0907466
2024-01-16 08:18:00,1.0907594
2024-01-16 08:19:00,1.0907658
2024-01-16 08:20:00,1.0907537
2024-01-16 08:21:00,1.0907488
2024-01-16 08:22:00,1.09076
2024-01-16 08:23:00,1.0907578
2024-01-16 08:24:00,1.090752
2024-01-16 08:25:00,1.0907248
2024-01-16 08:26:00,1.0907229
2024-01-16 08:27:00,1.0907005
2024-01-16 08:28:00,1.0907007
2024-01-16 08:29:00,1.0907085
2024-01-16 08:30:00,1.0907121
2024-01-16 08:31:00,1.090712
2024-01-16 08:32:00,1.0907232
2024-01-16 08:33:00,1.0907537
2024-01-16 08:34:00,1.0907573
2024-01-16 08:35:00,1.0907693
2024-01-16 08:36:00,1.090747
2024-01-16 08:37:00,1.0907646
2024-01-16 08:38:00,1.0907589
2024-01-16 08:39:00,1.0907372
2024-01-16 08:40:00,1.0907321
2024-01-16 08:41:00,1.0907139
