Date,Close
2024-01-16 09:08:00,1.0875919
2024-01-16 09:09:00,1.0875751
2024-01-16 09:10:00,1.0875734
2024-01-16 09:11:00,1.0875815
2024-01-16 09:12:00,1.0875988
2024-01-16 09:13:00,1.0875802
2024-01-16 09:14:00,1.0875856
2024-01-16 09:15:00,1.0875865
2024-01-16 09:16:00,1.0875944
2024-01-16 09:17:00,1.0875791
2024-01-16 09:18:00,1.0875672
2024-01-16 09:19:00,1.0875857
2024-01-16 09:20:00,1.0875801
2024-01-16 09:21:00,1.0875661
2024-01-16 09:22:00,1.0875499
2024-01-16 09:23:00,1.0875568
2024-01-16 09:24:00,1.087548
2024-01-16 09:25:00,1.0875609
2024-01-16 09:26:00,1.0875872
2024-01-16 09:27:00,1.0875964
2024-01-16 09:28:00,1.0875992
2024-01-16 09:29:00,1.0875955
2024-01-16 09:30:00,1.0876004
2024-01-16 09:31:00,1.0876161
2024-01-16 09:32:00,1.0875984
2024-01-16 09:33:00,1.0875652
2024-01-16 09:34:00,1.0875565
2024-01-16 09:35:00,1.0875515
2024-01-16 09:36:00,1.0875466
2024-01-16 09:37:00,1.0875393
2024-01-16 09:38:00,1.0875576
2024-01-16 09:39:00,1.087569
2024-01-16 09:40:00,1.0875803
2024-01-16 09:41:00,1.0875915
2024-01-16 09:42:00,1.0875667
2024-01-16 09:43:00,1.0875729
2024-01-16 09:44:00,1.087585
2024-01-16 09:45:00,1.087591
2024-01-16 09:46:00,1.0875788
2024-01-16 09:47:00,1.0875723
2024-01-16 09:48:00,1.0875827
2024-01-16 09:49:00,1.0875809
2024-01-16 09:50:00,1.0875741
2024-01-16 09:51:00,1.0875479
2024-01-16 09:52:00,1.0875454
2024-01-16 09:53:00,1.0875244
2024-01-16 09:54:00,1.0875238
2024-01-16 09:55:00,1.0875326
2024-01-16 09:56:00,1.0875367
2024-01-16 09:57:00,1.0875341
2024-01-16 09:58:00,1.0875436
2024-01-16 09:59:00,1.0875725
2024-01-16 10:00:00,1.0875772
2024-01-16 10:01:00,1.0875912
2024-01-16 10:02:00,1.0875684
2024-01-16 10:03:00,1.0875835
2024-01-16 10:04:00,1.0875785
2024-01-16 10:05:00,1.0875584
2024-01-16 10:06:00,1.0875517
2024-01-16 10:07:00,1.0875367
