Date,Close
2024-01-15 16:06:00,1.0934694
2024-01-15 16:07:00,1.0934535
2024-01-15 16:08:00,1.0934566
2024-01-15 16:09:00,1.0934613
2024-01-15 16:10:00,1.093478
2024-01-15 16:11:00,1.0934604
2024-01-15 16:12:00,1.0934658
2024-01-15 16:13:00,1.0934653
2024-01-15 16:14:00,1.0934759
2024-01-15 16:15:00,1.0934601
2024-01-15 16:16:00,1.0934482
2024-01-15 16:17:00,1.0934694
2024-01-15 16:18:00,1.0934662
2024-01-15 16:19:00,1.0934496
2024-01-15 16:20:00,1.0934353
2024-01-15 16:21:00,1.0934416
2024-01-15 16:22:00,1.093434
2024-01-15 16:23:00,1.0934457
2024-01-15 16:24:00,1.0934703
2024-01-15 16:25:00,1.09348
2024-01-15 16:26:00,1.0934818
2024-01-15 16:27:00,1.0934813
2024-01-15 16:28:00,1.0934836
2024-01-15 16:29:00,1.0934987
2024-01-15 16:30:00,1.093479
2024-01-15 16:31:00,1.0934409
2024-01-15 16:32:00,1.0934292
2024-01-15 16:33:00,1.0934275
2024-01-15 16:34:00,1.0934228
2024-01-15 16:35:00,1.0934153
2024-01-15 16:36:00,1.0934374
2024-01-15 16:37:00,1.093451
2024-01-15 16:38:00,1.0934609
2024-01-15 16:39:00,1.0934701
2024-01-15 16:40:00,1.0934427
2024-01-15 16:41:00,1.0934491
2024-01-15 16:42:00,1.0934627
2024-01-15 16:43:00,1.0934694
2024-01-15 16:44:00,1.0934572
2024-01-15 16:45:00,1.093454
2024-01-15 16:46:00,1.093466
2024-01-15 16:47:00,1.0934634
2024-01-15 16:48:00,1.0934585
2024-01-15 16:49:00,1.0934303
2024-01-15 16:50:00,1.093429
2024-01-15 16:51:00,1.0934054
2024-01-15 16:52:00,1.0934062
2024-01-15 16:53:00,1.0934132
2024-01-15 16:54:00,1.0934162
2024-01-15 16:55:00,1.0934179
2024-01-15 16:56:00,1.0934306
2024-01-15 16:57:00,1.0934623
2024-01-15 16:58:00,1.0934651
2024-01-15 16:59:00,1.0934756
2024-01-15 17:00:00,1.0934538
2024-01-15 17:01:00,1.0934737
2024-01-15 17:02:00,1.0934676
2024-01-15 17:03:00,1.0934447
2024-01-15 17:04:00,1.0934411
2024-01-15 17:05:00,1.09342
