Date,Close
2024-01-16 07:12:00,1.089272
2024-01-16 07:13:00,1.0892556
2024-01-16 07:14:00,1.0892552
2024-01-16 07:15:00,1.0892622
2024-01-16 07:16:00,1.0892794
2024-01-16 07:17:00,1.0892612
2024-01-16 07:18:00,1.0892665
2024-01-16 07:19:00,1.089267
2024-01-16 07:20:00,1.0892756
2024-01-16 07:21:00,1.0892602
2024-01-16 07:22:00,1.0892483
2024-01-16 07:23:00,1.0892676
2024-01-16 07:24:00,1.0892626
2024-01-16 07:25:00,1.089248
2024-01-16 07:26:00,1.0892323
2024-01-16 07:27:00,1.0892391
2024-01-16 07:28:00,1.0892307
2024-01-16 07:29:00,1.0892432
2024-01-16 07:30:00,1.089269
2024-01-16 07:31:00,1.0892785
2024-01-16 07:32:00,1.089281
2024-01-16 07:33:00,1.0892782
2024-01-16 07:34:00,1.0892823
2024-01-16 07:35:00,1.0892979
2024-01-16 07:36:00,1.0892797
2024-01-16 07:37:00,1.089245
2024-01-16 07:38:00,1.0892354
2024-01-16 07:39:00,1.0892314
2024-01-16 07:40:00,1.0892265
2024-01-16 07:41:00,1.0892192
2024-01-16 07:42:00,1.0892385
2024-01-16 07:43:00,1.0892506
2024-01-16 07:44:00,1.0892615
2024-01-16 07:45:00,1.089272
2024-01-16 07:46:00,1.0892465
2024-01-16 07:47:00,1.0892528
2024-01-16 07:48:00,1.0892652
2024-01-16 07:49:00,1.0892715
2024-01-16 07:50:00,1.0892594
2024-01-16 07:51:00,1.0892538
2024-01-16 07:52:00,1.0892646
2024-01-16 07:53:00,1.0892626
2024-01-16 07:54:00,1.0892564
2024-01-16 07:55:00,1.0892296
2024-01-16 07:56:00,1.0892274
2024-01-16 07:57:00,1.0892056
2024-01-16 07:58:00,1.0892055
2024-01-16 07:59:00,1.0892138
2024-01-16 08:00:00,1.0892175
2024-01-16 08:01:00,1.0892161
2024-01-16 08:02:00,1.0892266
2024-01-16 08:03:00,1.0892563
2024-01-16 08:04:00,1.0892605
2024-01-16 08:05:00,1.0892735
2024-01-16 08:06:00,1.0892509
2024-01-16 08:07:00,1.0892674
2024-01-16 08:08:00,1.0892621
2024-01-16 08:09:00,1.0892413
2024-01-16 08:10:00,1.0892354
2024-01-16 08:11:00,1.0892187
