Date,Close
2024-01-16 07:20:00,1.0891241
2024-01-16 07:21:00,1.0891075
2024-01-16 07:22:00,1.0891072
2024-01-16 07:23:00,1.0891143
2024-01-16 07:24:00,1.0891315
2024-01-16 07:25:00,1.0891131
2024-01-16 07:26:00,1.0891185
2024-01-16 07:27:00,1.0891191
2024-01-16 07:28:00,1.0891277
2024-01-16 07:29:00,1.0891123
2024-01-16 07:30:00,1.0891002
2024-01-16 07:31:00,1.0891196
2024-01-16 07:32:00,1.0891145
2024-01-16 07:33:00,1.0890999
2024-01-16 07:34:00,1.0890843
2024-01-16 07:35:00,1.089091
2024-01-16 07:36:00,1.0890825
2024-01-16 07:37:00,1.0890951
2024-01-16 07:38:00,1.0891211
2024-01-16 07:39:00,1.0891304
2024-01-16 07:40:00,1.0891329
2024-01-16 07:41:00,1.08913
2024-01-16 07:42:00,1.0891342
2024-01-16 07:43:00,1.0891498
2024-01-16 07:44:00,1.0891316
2024-01-16 07:45:00,1.0890971
2024-01-16 07:46:00,1.0890876
2024-01-16 07:47:00,1.0890834
2024-01-16 07:48:00,1.0890785
2024-01-16 07:49:00,1.0890713
2024-01-16 07:50:00,1.0890906
2024-01-16 07:51:00,1.0891026
2024-01-16 07:52:00,1.0891135
2024-01-16 07:53:00,1.0891241
2024-01-16 07:54:00,1.0890986
2024-01-16 07:55:00,1.0891049
2024-01-16 07:56:00,1.0891173
2024-01-16 07:57:00,1.0891236
2024-01-16 07:58:00,1.0891113
2024-01-16 07:59:00,1.0891057
2024-01-16 08:00:00,1.0891166
2024-01-16 08:01:00,1.0891145
2024-01-16 08:02:00,1.0891082
2024-01-16 08:03:00,1.0890815
2024-01-16 08:04:00,1.0890794
2024-01-16 08:05:00,1.0890577
2024-01-16 08:06:00,1.0890574
2024-01-16 08:07:00,1.0890658
2024-01-16 08:08:00,1.0890696
2024-01-16 08:09:00,1.089068
2024-01-16 08:10:00,1.0890784
2024-01-16 08:11:00,1.089108
2024-01-16 08:12:00,1.0891123
2024-01-16 08:13:00,1.0891253
2024-01-16 08:14:00,1.0891029
2024-01-16 08:15:00,1.0891192
2024-01-16 08:16:00,1.0891138
2024-01-16 08:17:00,1.0890931
2024-01-16 08:18:00,1.0890871
2024-01-16 08:19:00,1.0890707
