Date,Close
2024-01-11 17:00:00,1.092553
2024-01-11 17:01:00,1.0925372
2024-01-11 17:02:00,1.0925394
2024-01-11 17:03:00,1.0925447
2024-01-11 17:04:00,1.0925615
2024-01-11 17:05:00,1.0925438
2024-01-11 17:06:00,1.0925493
2024-01-11 17:07:00,1.092549
2024-01-11 17:08:00,1.0925592
2024-01-11 17:09:00,1.0925435
2024-01-11 17:10:00,1.0925314
2024-01-11 17:11:00,1.0925523
2024-01-11 17:12:00,1.0925487
2024-01-11 17:13:00,1.0925325
2024-01-11 17:14:00,1.0925179
2024-01-11 17:15:00,1.0925243
2024-01-11 17:16:00,1.0925164
2024-01-11 17:17:00,1.0925283
2024-01-11 17:18:00,1.092553
2024-01-11 17:19:00,1.0925626
2024-01-11 17:20:00,1.0925646
2024-01-11 17:21:00,1.0925635
2024-01-11 17:22:00,1.0925661
2024-01-11 17:23:00,1.0925814
2024-01-11 17:24:00,1.0925621
2024-01-11 17:25:00,1.0925248
2024-01-11 17:26:00,1.0925136
2024-01-11 17:27:00,1.0925114
2024-01-11 17:28:00,1.0925066
2024-01-11 17:29:00,1.0924991
2024-01-11 17:30:00,1.0925207
2024-01-11 17:31:00,1.092534
2024-01-11 17:32:00,1.0925441
2024-01-11 17:33:00,1.0925535
2024-01-11 17:34:00,1.0925264
2024-01-11 17:35:00,1.092533
2024-01-11 17:36:00,1.0925462
2024-01-11 17:37:00,1.0925528
2024-01-11 17:38:00,1.0925406
2024-01-11 17:39:00,1.0925369
2024-01-11 17:40:00,1.0925486
2024-01-11 17:41:00,1.0925462
2024-01-11 17:42:00,1.0925409
2024-01-11 17:43:00,1.0925131
2024-01-11 17:44:00,1.0925115
2024-01-11 17:45:00,1.0924884
2024-01-11 17:46:00,1.092489
2024-01-11 17:47:00,1.0924964
2024-01-11 17:48:00,1.0924995
2024-01-11 17:49:00,1.0925004
2024-01-11 17:50:00,1.0925127
2024-01-11 17:51:00,1.092544
2024-01-11 17:52:00,1.092547
2024-01-11 17:53:00,1.0925581
2024-01-11 17:54:00,1.0925362
2024-01-11 17:55:00,1.0925552
2024-01-11 17:56:00,1.0925492
2024-01-11 17:57:00,1.0925269
2024-01-11 17:58:00,1.0925229
2024-01-11 17:59:00,1.0925027
