Date,Close
2024-01-11 14:25:00,1.0943624
2024-01-11 14:26:00,1.0943468
2024-01-11 14:27:00,1.0943505
2024-01-11 14:28:00,1.0943546
2024-01-11 14:29:00,1.0943712
2024-01-11 14:30:00,1.0943539
2024-01-11 14:31:00,1.0943594
2024-01-11 14:32:00,1.0943587
2024-01-11 14:33:00,1.0943698
2024-01-11 14:34:00,1.0943538
2024-01-11 14:35:00,1.0943418
2024-01-11 14:36:00,1.0943635
2024-01-11 14:37:00,1.0943606
2024-01-11 14:38:00,1.0943435
2024-01-11 14:39:00,1.0943294
2024-01-11 14:40:00,1.0943357
2024-01-11 14:41:00,1.0943282
2024-01-11 14:42:00,1.0943397
2024-01-11 14:43:00,1.0943638
2024-01-11 14:44:00,1.0943736
2024-01-11 14:45:00,1.0943751
2024-01-11 14:46:00,1.0943751
2024-01-11 14:47:00,1.0943769
2024-01-11 14:48:00,1.094392
2024-01-11 14:49:00,1.094372
2024-01-11 14:50:00,1.0943333
2024-01-11 14:51:00,1.0943211
2024-01-11 14:52:00,1.0943199
2024-01-11 14:53:00,1.0943153
2024-01-11 14:54:00,1.0943077
2024-01-11 14:55:00,1.0943305
2024-01-11 14:56:00,1.0943444
2024-01-11 14:57:00,1.094354
2024-01-11 14:58:00,1.0943629
2024-01-11 14:59:00,1.0943351
2024-01-11 15:00:00,1.0943416
2024-01-11 15:01:00,1.0943553
2024-01-11 15:02:00,1.094362
2024-01-11 15:03:00,1.0943499
2024-01-11 15:04:00,1.0943472
2024-01-11 15:05:00,1.0943594
2024-01-11 15:06:00,1.0943568
2024-01-11 15:07:00,1.094352
2024-01-11 15:08:00,1.0943236
2024-01-11 15:09:00,1.0943224
2024-01-11 15:10:00,1.0942985
2024-01-11 15:11:00,1.0942994
2024-01-11 15:12:00,1.0943062
2024-01-11 15:13:00,1.094309
2024-01-11 15:14:00,1.0943115
2024-01-11 15:15:00,1.0943246
2024-01-11 15:16:00,1.0943568
2024-01-11 15:17:00,1.0943593
2024-01-11 15:18:00,1.0943693
2024-01-11 15:19:00,1.0943476
2024-01-11 15:20:00,1.0943681
2024-01-11 15:21:00,1.0943618
2024-01-11 15:22:00,1.0943387
2024-01-11 15:23:00,1.0943356
2024-01-11 15:24:00,1.0943135
