Date,Close
2024-01-16 07:18:00,1.089383
2024-01-16 07:19:00,1.0893666
2024-01-16 07:20:00,1.0893663
2024-01-16 07:21:00,1.0893734
2024-01-16 07:22:00,1.0893905
2024-01-16 07:23:00,1.0893722
2024-01-16 07:24:00,1.0893775
2024-01-16 07:25:00,1.0893781
2024-01-16 07:26:00,1.0893867
2024-01-16 07:27:00,1.0893713
2024-01-16 07:28:00,1.0893594
2024-01-16 07:29:00,1.0893787
2024-01-16 07:30:00,1.0893738
2024-01-16 07:31:00,1.089359
2024-01-16 07:32:00,1.0893434
2024-01-16 07:33:00,1.0893502
2024-01-16 07:34:00,1.0893418
2024-01-16 07:35:00,1.0893543
2024-01-16 07:36:00,1.0893801
2024-01-16 07:37:00,1.0893894
2024-01-16 07:38:00,1.089392
2024-01-16 07:39:00,1.0893892
2024-01-16 07:40:00,1.0893933
2024-01-16 07:41:00,1.0894089
2024-01-16 07:42:00,1.0893905
2024-01-16 07:43:00,1.0893558
2024-01-16 07:44:00,1.0893462
2024-01-16 07:45:00,1.0893422
2024-01-16 07:46:00,1.0893373
2024-01-16 07:47:00,1.0893301
2024-01-16 07:48:00,1.0893494
2024-01-16 07:49:00,1.0893615
2024-01-16 07:50:00,1.0893724
2024-01-16 07:51:00,1.089383
2024-01-16 07:52:00,1.0893574
2024-01-16 07:53:00,1.0893637
2024-01-16 07:54:00,1.0893761
2024-01-16 07:55:00,1.0893824
2024-01-16 07:56:00,1.0893703
2024-01-16 07:57:00,1.0893648
2024-01-16 07:58:00,1.0893756
2024-01-16 07:59:00,1.0893736
2024-01-16 08:00:00,1.0893673
2024-01-16 08:01:00,1.0893406
2024-01-16 08:02:00,1.0893384
2024-01-16 08:03:00,1.0893166
2024-01-16 08:04:00,1.0893165
2024-01-16 08:05:00,1.0893247
2024-01-16 08:06:00,1.0893285
2024-01-16 08:07:00,1.0893271
2024-01-16 08:08:00,1.0893376
2024-01-16 08:09:00,1.0893674
2024-01-16 08:10:00,1.0893716
2024-01-16 08:11:00,1.0893844
2024-01-16 08:12:00,1.0893619
2024-01-16 08:13:00,1.0893785
2024-01-16 08:14:00,1.0893731
2024-01-16 08:15:00,1.0893523
2024-01-16 08:16:00,1.0893464
2024-01-16 08:17:00,1.0893296
