Date,Close
2024-01-12 16:39:00,1.0946057
2024-01-12 16:40:00,1.0945901
2024-01-12 16:41:00,1.094594
2024-01-12 16:42:00,1.094598
2024-01-12 16:43:00,1.0946146
2024-01-12 16:44:00,1.0945973
2024-01-12 16:45:00,1.0946028
2024-01-12 16:46:00,1.094602
2024-01-12 16:47:00,1.0946131
2024-01-12 16:48:00,1.0945972
2024-01-12 16:49:00,1.0945852
2024-01-12 16:50:00,1.094607
2024-01-12 16:51:00,1.0946041
2024-01-12 16:52:00,1.0945872
2024-01-12 16:53:00,1.0945731
2024-01-12 16:54:00,1.0945793
2024-01-12 16:55:00,1.094572
2024-01-12 16:56:00,1.0945836
2024-01-12 16:57:00,1.0946082
2024-01-12 16:58:00,1.094618
2024-01-12 16:59:00,1.0946194
2024-01-12 17:00:00,1.0946195
2024-01-12 17:01:00,1.0946212
2024-01-12 17:02:00,1.0946362
2024-01-12 17:03:00,1.0946163
2024-01-12 17:04:00,1.0945772
2024-01-12 17:05:00,1.094565
2024-01-12 17:06:00,1.0945638
2024-01-12 17:07:00,1.0945591
2024-01-12 17:08:00,1.0945516
2024-01-12 17:09:00,1.0945747
2024-01-12 17:10:00,1.0945885
2024-01-12 17:11:00,1.0945979
2024-01-12 17:12:00,1.0946066
2024-01-12 17:13:00,1.0945786
2024-01-12 17:14:00,1.0945851
2024-01-12 17:15:00,1.0945989
2024-01-12 17:16:00,1.0946058
2024-01-12 17:17:00,1.0945936
2024-01-12 17:18:00,1.0945913
2024-01-12 17:19:00,1.0946037
2024-01-12 17:20:00,1.0946009
2024-01-12 17:21:00,1.0945961
2024-01-12 17:22:00,1.0945677
2024-01-12 17:23:00,1.0945665
2024-01-12 17:24:00,1.0945425
2024-01-12 17:25:00,1.0945436
2024-01-12 17:26:00,1.0945504
2024-01-12 17:27:00,1.0945529
2024-01-12 17:28:00,1.0945553
2024-01-12 17:29:00,1.0945687
2024-01-12 17:30:00,1.0946008
2024-01-12 17:31:00,1.0946032
2024-01-12 17:32:00,1.0946131
2024-01-12 17:33:00,1.0945916
2024-01-12 17:34:00,1.0946125
2024-01-12 17:35:00,1.0946064
2024-01-12 17:36:00,1.0945833
2024-01-12 17:37:00,1.0945804
2024-01-12 17:38:00,1.0945581
