Date,Close
2024-01-12 11:58:00,1.0927957
2024-01-12 11:59:00,1.0927798
2024-01-12 12:00:00,1.0927823
2024-01-12 12:01:00,1.0927874
2024-01-12 12:02:00,1.0928041
2024-01-12 12:03:00,1.0927864
2024-01-12 12:04:00,1.0927919
2024-01-12 12:05:00,1.0927916
2024-01-12 12:06:00,1.0928018
2024-01-12 12:07:00,1.0927861
2024-01-12 12:08:00,1.092774
2024-01-12 12:09:00,1.092795
2024-01-12 12:10:00,1.0927916
2024-01-12 12:11:00,1.0927753
2024-01-12 12:12:00,1.0927608
2024-01-12 12:13:00,1.0927671
2024-01-12 12:14:00,1.0927594
2024-01-12 12:15:00,1.0927713
2024-01-12 12:16:00,1.0927962
2024-01-12 12:17:00,1.0928059
2024-01-12 12:18:00,1.0928077
2024-01-12 12:19:00,1.0928068
2024-01-12 12:20:00,1.0928093
2024-01-12 12:21:00,1.0928245
2024-01-12 12:22:00,1.0928051
2024-01-12 12:23:00,1.0927676
2024-01-12 12:24:00,1.0927563
2024-01-12 12:25:00,1.0927541
2024-01-12 12:26:00,1.0927494
2024-01-12 12:27:00,1.0927418
2024-01-12 12:28:00,1.0927637
2024-01-12 12:29:00,1.092777
2024-01-12 12:30:00,1.0927869
2024-01-12 12:31:00,1.0927962
2024-01-12 12:32:00,1.092769
2024-01-12 12:33:00,1.0927755
2024-01-12 12:34:00,1.0927888
2024-01-12 12:35:00,1.0927956
2024-01-12 12:36:00,1.0927833
2024-01-12 12:37:00,1.0927798
2024-01-12 12:38:00,1.0927917
2024-01-12 12:39:00,1.0927892
2024-01-12 12:40:00,1.0927839
2024-01-12 12:41:00,1.092756
2024-01-12 12:42:00,1.0927545
2024-01-12 12:43:00,1.0927314
2024-01-12 12:44:00,1.092732
2024-01-12 12:45:00,1.0927392
2024-01-12 12:46:00,1.0927422
2024-01-12 12:47:00,1.0927434
2024-01-12 12:48:00,1.0927558
2024-01-12 12:49:00,1.092787
2024-01-12 12:50:00,1.09279
2024-01-12 12:51:00,1.092801
2024-01-12 12:52:00,1.0927792
2024-01-12 12:53:00,1.0927985
2024-01-12 12:54:00,1.0927926
2024-01-12 12:55:00,1.0927702
2024-01-12 12:56:00,1.0927663
2024-01-12 12:57:00,1.0927459
