Date,Close
2024-01-12 16:12:00,1.096006
2024-01-12 16:13:00,1.0959907
2024-01-12 16:14:00,1.0959957
2024-01-12 16:15:00,1.095999
2024-01-12 16:16:00,1.0960153
2024-01-12 16:17:00,1.0959984
2024-01-12 16:18:00,1.0960039
2024-01-12 16:19:00,1.0960027
2024-01-12 16:20:00,1.0960145
2024-01-12 16:21:00,1.0959984
2024-01-12 16:22:00,1.0959864
2024-01-12 16:23:00,1.0960088
2024-01-12 16:24:00,1.0960065
2024-01-12 16:25:00,1.095989
2024-01-12 16:26:00,1.0959753
2024-01-12 16:27:00,1.0959814
2024-01-12 16:28:00,1.0959742
2024-01-12 16:29:00,1.0959857
2024-01-12 16:30:00,1.0960095
2024-01-12 16:31:00,1.0960194
2024-01-12 16:32:00,1.0960206
2024-01-12 16:33:00,1.0960214
2024-01-12 16:34:00,1.0960225
2024-01-12 16:35:00,1.0960374
2024-01-12 16:36:00,1.096017
2024-01-12 16:37:00,1.0959767
2024-01-12 16:38:00,1.0959638
2024-01-12 16:39:00,1.0959635
2024-01-12 16:40:00,1.0959588
2024-01-12 16:41:00,1.0959512
2024-01-12 16:42:00,1.0959753
2024-01-12 16:43:00,1.0959897
2024-01-12 16:44:00,1.0959988
2024-01-12 16:45:00,1.096007
2024-01-12 16:46:00,1.0959784
2024-01-12 16:47:00,1.0959848
2024-01-12 16:48:00,1.0959991
2024-01-12 16:49:00,1.096006
2024-01-12 16:50:00,1.0959939
2024-01-12 16:51:00,1.0959922
2024-01-12 16:52:00,1.096005
2024-01-12 16:53:00,1.0960021
2024-01-12 16:54:00,1.0959978
2024-01-12 16:55:00,1.0959688
2024-01-12 16:56:00,1.0959679
2024-01-12 16:57:00,1.0959433
2024-01-12 16:58:00,1.0959448
2024-01-12 16:59:00,1.0959511
2024-01-12 17:00:00,1.0959533
2024-01-12 17:01:00,1.0959569
2024-01-12 17:02:00,1.095971
2024-01-12 17:03:00,1.0960038
2024-01-12 17:04:00,1.0960057
2024-01-12 17:05:00,1.0960149
2024-01-12 17:06:00,1.0959936
2024-01-12 17:07:00,1.0960155
2024-01-12 17:08:00,1.096009
2024-01-12 17:09:00,1.0959852
2024-01-12 17:10:00,1.0959831
2024-01-12 17:11:00,1.0959593
