Date,Close
2024-01-12 16:26:00,1.0956279
2024-01-12 16:27:00,1.0956125
2024-01-12 16:28:00,1.0956173
2024-01-12 16:29:00,1.0956208
2024-01-12 16:30:00,1.0956371
2024-01-12 16:31:00,1.0956202
2024-01-12 16:32:00,1.0956256
2024-01-12 16:33:00,1.0956246
2024-01-12 16:34:00,1.0956361
2024-01-12 16:35:00,1.0956202
2024-01-12 16:36:00,1.095608
2024-01-12 16:37:00,1.0956303
2024-01-12 16:38:00,1.0956279
2024-01-12 16:39:00,1.0956105
2024-01-12 16:40:00,1.0955968
2024-01-12 16:41:00,1.0956029
2024-01-12 16:42:00,1.0955957
2024-01-12 16:43:00,1.095607
2024-01-12 16:44:00,1.0956312
2024-01-12 16:45:00,1.095641
2024-01-12 16:46:00,1.0956423
2024-01-12 16:47:00,1.095643
2024-01-12 16:48:00,1.0956442
2024-01-12 16:49:00,1.0956591
2024-01-12 16:50:00,1.0956389
2024-01-12 16:51:00,1.0955989
2024-01-12 16:52:00,1.0955862
2024-01-12 16:53:00,1.0955857
2024-01-12 16:54:00,1.0955809
2024-01-12 16:55:00,1.0955734
2024-01-12 16:56:00,1.0955971
2024-01-12 16:57:00,1.0956115
2024-01-12 16:58:00,1.0956206
2024-01-12 16:59:00,1.095629
2024-01-12 17:00:00,1.0956005
2024-01-12 17:01:00,1.095607
2024-01-12 17:02:00,1.0956211
2024-01-12 17:03:00,1.0956281
2024-01-12 17:04:00,1.095616
2024-01-12 17:05:00,1.0956141
2024-01-12 17:06:00,1.0956267
2024-01-12 17:07:00,1.0956239
2024-01-12 17:08:00,1.0956194
2024-01-12 17:09:00,1.0955906
2024-01-12 17:10:00,1.0955896
2024-01-12 17:11:00,1.0955652
2024-01-12 17:12:00,1.0955665
2024-01-12 17:13:00,1.095573
2024-01-12 17:14:00,1.0955753
2024-01-12 17:15:00,1.0955786
2024-01-12 17:16:00,1.0955925
2024-01-12 17:17:00,1.0956252
2024-01-12 17:18:00,1.0956272
2024-01-12 17:19:00,1.0956365
2024-01-12 17:20:00,1.0956151
2024-01-12 17:21:00,1.0956367
2024-01-12 17:22:00,1.0956304
2024-01-12 17:23:00,1.0956068
2024-01-12 17:24:00,1.0956044
2024-01-12 17:25:00,1.095581
