Date,Close
2024-01-11 15:43:00,1.0944208
2024-01-11 15:44:00,1.0944052
2024-01-11 15:45:00,1.094409
2024-01-11 15:46:00,1.0944132
2024-01-11 15:47:00,1.0944296
2024-01-11 15:48:00,1.0944124
2024-01-11 15:49:00,1.0944178
2024-01-11 15:50:00,1.0944171
2024-01-11 15:51:00,1.0944282
2024-01-11 15:52:00,1.0944123
2024-01-11 15:53:00,1.0944003
2024-01-11 15:54:00,1.094422
2024-01-11 15:55:00,1.0944191
2024-01-11 15:56:00,1.0944021
2024-01-11 15:57:00,1.094388
2024-01-11 15:58:00,1.0943943
2024-01-11 15:59:00,1.0943868
2024-01-11 16:00:00,1.0943984
2024-01-11 16:01:00,1.0944225
2024-01-11 16:02:00,1.0944322
2024-01-11 16:03:00,1.0944339
2024-01-11 16:04:00,1.0944339
2024-01-11 16:05:00,1.0944357
2024-01-11 16:06:00,1.0944507
2024-01-11 16:07:00,1.0944308
2024-01-11 16:08:00,1.0943918
2024-01-11 16:09:00,1.0943798
2024-01-11 16:10:00,1.0943786
2024-01-11 16:11:00,1.094374
2024-01-11 16:12:00,1.0943663
2024-01-11 16:13:00,1.0943892
2024-01-11 16:14:00,1.0944031
2024-01-11 16:15:00,1.0944128
2024-01-11 16:16:00,1.0944216
2024-01-11 16:17:00,1.0943938
2024-01-11 16:18:00,1.0944004
2024-01-11 16:19:00,1.0944141
2024-01-11 16:20:00,1.0944209
2024-01-11 16:21:00,1.0944088
2024-01-11 16:22:00,1.094406
2024-01-11 16:23:00,1.0944183
2024-01-11 16:24:00,1.0944155
2024-01-11 16:25:00,1.0944109
2024-01-11 16:26:00,1.0943825
2024-01-11 16:27:00,1.0943813
2024-01-11 16:28:00,1.0943574
2024-01-11 16:29:00,1.0943583
2024-01-11 16:30:00,1.0943651
2024-01-11 16:31:00,1.0943679
2024-01-11 16:32:00,1.0943704
2024-01-11 16:33:00,1.0943836
2024-01-11 16:34:00,1.0944158
2024-01-11 16:35:00,1.0944183
2024-01-11 16:36:00,1.0944282
2024-01-11 16:37:00,1.0944065
2024-01-11 16:38:00,1.094427
2024-01-11 16:39:00,1.0944207
2024-01-11 16:40:00,1.0943973
2024-01-11 16:41:00,1.0943943
2024-01-11 16:42:00,1.0943722
