Date,Close
2024-01-11 14:53:00,1.0932224
2024-01-11 14:54:00,1.0932066
2024-01-11 14:55:00,1.0932095
2024-01-11 14:56:00,1.0932144
2024-01-11 14:57:00,1.0932311
2024-01-11 14:58:00,1.0932136
2024-01-11 14:59:00,1.093219
2024-01-11 15:00:00,1.0932186
2024-01-11 15:01:00,1.0932292
2024-01-11 15:02:00,1.0932133
2024-01-11 15:03:00,1.0932013
2024-01-11 15:04:00,1.0932224
2024-01-11 15:05:00,1.093219
2024-01-11 15:06:00,1.0932027
2024-01-11 15:07:00,1.0931882
2024-01-11 15:08:00,1.0931944
2024-01-11 15:09:00,1.0931867
2024-01-11 15:10:00,1.0931985
2024-01-11 15:11:00,1.0932231
2024-01-11 15:12:00,1.0932326
2024-01-11 15:13:00,1.0932344
2024-01-11 15:14:00,1.0932337
2024-01-11 15:15:00,1.0932361
2024-01-11 15:16:00,1.0932512
2024-01-11 15:17:00,1.0932318
2024-01-11 15:18:00,1.0931939
2024-01-11 15:19:00,1.0931823
2024-01-11 15:20:00,1.0931805
2024-01-11 15:21:00,1.0931758
2024-01-11 15:22:00,1.0931683
2024-01-11 15:23:00,1.0931904
2024-01-11 15:24:00,1.0932038
2024-01-11 15:25:00,1.0932137
2024-01-11 15:26:00,1.0932227
2024-01-11 15:27:00,1.0931954
2024-01-11 15:28:00,1.0932019
2024-01-11 15:29:00,1.0932153
2024-01-11 15:30:00,1.093222
2024-01-11 15:31:00,1.0932097
2024-01-11 15:32:00,1.0932065
2024-01-11 15:33:00,1.0932186
2024-01-11 15:34:00,1.093216
2024-01-11 15:35:00,1.0932108
2024-01-11 15:36:00,1.0931827
2024-01-11 15:37:00,1.0931813
2024-01-11 15:38:00,1.093158
2024-01-11 15:39:00,1.0931587
2024-01-11 15:40:00,1.0931659
2024-01-11 15:41:00,1.0931687
2024-01-11 15:42:00,1.0931702
2024-01-11 15:43:00,1.0931828
2024-01-11 15:44:00,1.0932143
2024-01-11 15:45:00,1.0932173
2024-01-11 15:46:00,1.0932279
2024-01-11 15:47:00,1.0932062
2024-01-11 15:48:00,1.0932257
2024-01-11 15:49:00,1.0932198
2024-01-11 15:50:00,1.0931972
2024-01-11 15:51:00,1.0931937
2024-01-11 15:52:00,1.0931728
