Date,Close
2024-01-15 10:42:00,1.0922579
2024-01-15 10:43:00,1.0922418
2024-01-15 10:44:00,1.0922439
2024-01-15 10:45:00,1.0922492
2024-01-15 10:46:00,1.0922661
2024-01-15 10:47:00,1.0922483
2024-01-15 10:48:00,1.0922537
2024-01-15 10:49:00,1.0922536
2024-01-15 10:50:00,1.0922635
2024-01-15 10:51:00,1.0922478
2024-01-15 10:52:00,1.0922358
2024-01-15 10:53:00,1.0922565
2024-01-15 10:54:00,1.0922529
2024-01-15 10:55:00,1.0922368
2024-01-15 10:56:00,1.0922221
2024-01-15 10:57:00,1.0922285
2024-01-15 10:58:00,1.0922207
2024-01-15 10:59:00,1.0922327
2024-01-15 11:00:00,1.0922576
2024-01-15 11:01:00,1.0922673
2024-01-15 11:02:00,1.0922692
2024-01-15 11:03:00,1.0922681
2024-01-15 11:04:00,1.0922709
2024-01-15 11:05:00,1.0922861
2024-01-15 11:06:00,1.0922668
2024-01-15 11:07:00,1.0922297
2024-01-15 11:08:00,1.0922186
2024-01-15 11:09:00,1.0922163
2024-01-15 11:10:00,1.0922115
2024-01-15 11:11:00,1.0922041
2024-01-15 11:12:00,1.0922254
2024-01-15 11:13:00,1.0922385
2024-01-15 11:14:00,1.0922487
2024-01-15 11:15:00,1.0922582
2024-01-15 11:16:00,1.0922314
2024-01-15 11:17:00,1.0922378
2024-01-15 11:18:00,1.0922511
2024-01-15 11:19:00,1.0922576
2024-01-15 11:20:00,1.0922455
2024-01-15 11:21:00,1.0922415
2024-01-15 11:22:00,1.0922532
2024-01-15 11:23:00,1.0922508
2024-01-15 11:24:00,1.0922455
2024-01-15 11:25:00,1.0922177
2024-01-15 11:26:00,1.0922161
2024-01-15 11:27:00,1.0921931
2024-01-15 11:28:00,1.0921936
2024-01-15 11:29:00,1.092201
2024-01-15 11:30:00,1.0922042
2024-01-15 11:31:00,1.092205
2024-01-15 11:32:00,1.0922171
2024-01-15 11:33:00,1.0922482
2024-01-15 11:34:00,1.0922514
2024-01-15 11:35:00,1.0922626
2024-01-15 11:36:00,1.0922406
2024-01-15 11:37:00,1.0922595
2024-01-15 11:38:00,1.0922536
2024-01-15 11:39:00,1.0922314
2024-01-15 11:40:00,1.0922271
2024-01-15 11:41:00,1.0922073
