Date,Close
2024-01-12 15:39:00,1.0956657
2024-01-12 15:40:00,1.0956502
2024-01-12 15:41:00,1.095655
2024-01-12 15:42:00,1.0956584
2024-01-12 15:43:00,1.0956749
2024-01-12 15:44:00,1.0956578
2024-01-12 15:45:00,1.0956633
2024-01-12 15:46:00,1.0956622
2024-01-12 15:47:00,1.0956738
2024-01-12 15:48:00,1.0956578
2024-01-12 15:49:00,1.0956457
2024-01-12 15:50:00,1.0956681
2024-01-12 15:51:00,1.0956656
2024-01-12 15:52:00,1.0956483
2024-01-12 15:53:00,1.0956345
2024-01-12 15:54:00,1.0956407
2024-01-12 15:55:00,1.0956334
2024-01-12 15:56:00,1.095645
2024-01-12 15:57:00,1.0956692
2024-01-12 15:58:00,1.0956789
2024-01-12 15:59:00,1.0956801
2024-01-12 16:00:00,1.095681
2024-01-12 16:01:00,1.0956821
2024-01-12 16:02:00,1.095697
2024-01-12 16:03:00,1.0956768
2024-01-12 16:04:00,1.0956368
2024-01-12 16:05:00,1.0956241
2024-01-12 16:06:00,1.0956235
2024-01-12 16:07:00,1.0956187
2024-01-12 16:08:00,1.0956112
2024-01-12 16:09:00,1.095635
2024-01-12 16:10:00,1.0956494
2024-01-12 16:11:00,1.0956584
2024-01-12 16:12:00,1.0956668
2024-01-12 16:13:00,1.0956382
2024-01-12 16:14:00,1.0956447
2024-01-12 16:15:00,1.0956589
2024-01-12 16:16:00,1.0956659
2024-01-12 16:17:00,1.0956538
2024-01-12 16:18:00,1.095652
2024-01-12 16:19:00,1.0956645
2024-01-12 16:20:00,1.0956618
2024-01-12 16:21:00,1.0956573
2024-01-12 16:22:00,1.0956284
2024-01-12 16:23:00,1.0956274
2024-01-12 16:24:00,1.095603
2024-01-12 16:25:00,1.0956043
2024-01-12 16:26:00,1.0956109
2024-01-12 16:27:00,1.0956131
2024-01-12 16:28:00,1.0956163
2024-01-12 16:29:00,1.0956303
2024-01-12 16:30:00,1.0956628
2024-01-12 16:31:00,1.0956649
2024-01-12 16:32:00,1.0956743
2024-01-12 16:33:00,1.0956529
2024-01-12 16:34:00,1.0956746
2024-01-12 16:35:00,1.0956683
2024-01-12 16:36:00,1.0956447
2024-01-12 16:37:00,1.0956424
2024-01-12 16:38:00,1.0956191
