Date,Close
2024-01-12 15:59:00,1.094565
2024-01-12 16:00:00,1.0945494
2024-01-12 16:01:00,1.0945534
2024-01-12 16:02:00,1.0945574
2024-01-12 16:03:00,1.094574
2024-01-12 16:04:00,1.0945568
2024-01-12 16:05:00,1.0945623
2024-01-12 16:06:00,1.0945615
2024-01-12 16:07:00,1.0945725
2024-01-12 16:08:00,1.0945566
2024-01-12 16:09:00,1.0945445
2024-01-12 16:10:00,1.0945663
2024-01-12 16:11:00,1.0945635
2024-01-12 16:12:00,1.0945466
2024-01-12 16:13:00,1.0945325
2024-01-12 16:14:00,1.0945387
2024-01-12 16:15:00,1.0945313
2024-01-12 16:16:00,1.094543
2024-01-12 16:17:00,1.0945674
2024-01-12 16:18:00,1.0945771
2024-01-12 16:19:00,1.0945785
2024-01-12 16:20:00,1.0945786
2024-01-12 16:21:00,1.0945803
2024-01-12 16:22:00,1.0945953
2024-01-12 16:23:00,1.0945754
2024-01-12 16:24:00,1.0945363
2024-01-12 16:25:00,1.0945241
2024-01-12 16:26:00,1.094523
2024-01-12 16:27:00,1.0945183
2024-01-12 16:28:00,1.0945108
2024-01-12 16:29:00,1.0945338
2024-01-12 16:30:00,1.0945476
2024-01-12 16:31:00,1.0945572
2024-01-12 16:32:00,1.0945657
2024-01-12 16:33:00,1.0945377
2024-01-12 16:34:00,1.0945442
2024-01-12 16:35:00,1.094558
2024-01-12 16:36:00,1.0945649
2024-01-12 16:37:00,1.0945528
2024-01-12 16:38:00,1.0945503
2024-01-12 16:39:00,1.0945626
2024-01-12 16:40:00,1.0945599
2024-01-12 16:41:00,1.0945551
2024-01-12 16:42:00,1.0945266
2024-01-12 16:43:00,1.0945255
2024-01-12 16:44:00,1.0945015
2024-01-12 16:45:00,1.0945027
2024-01-12 16:46:00,1.0945095
2024-01-12 16:47:00,1.0945119
2024-01-12 16:48:00,1.0945144
2024-01-12 16:49:00,1.0945277
2024-01-12 16:50:00,1.0945598
2024-01-12 16:51:00,1.0945622
2024-01-12 16:52:00,1.0945722
2024-01-12 16:53:00,1.0945507
2024-01-12 16:54:00,1.0945715
2024-01-12 16:55:00,1.0945654
2024-01-12 16:56:00,1.0945423
2024-01-12 16:57:00,1.0945393
2024-01-12 16:58:00,1.0945171
