Date,Close
2024-01-12 11:55:00,1.0933456
2024-01-12 11:56:00,1.0933299
2024-01-12 11:57:00,1.0933328
2024-01-12 11:58:00,1.0933375
2024-01-12 11:59:00,1.0933542
2024-01-12 12:00:00,1.0933367
2024-01-12 12:01:00,1.0933422
2024-01-12 12:02:00,1.0933417
2024-01-12 12:03:00,1.0933522
2024-01-12 12:04:00,1.0933363
2024-01-12 12:05:00,1.0933243
2024-01-12 12:06:00,1.0933456
2024-01-12 12:07:00,1.0933423
2024-01-12 12:08:00,1.0933259
2024-01-12 12:09:00,1.0933114
2024-01-12 12:10:00,1.0933177
2024-01-12 12:11:00,1.0933101
2024-01-12 12:12:00,1.093322
2024-01-12 12:13:00,1.0933467
2024-01-12 12:14:00,1.0933564
2024-01-12 12:15:00,1.0933582
2024-01-12 12:16:00,1.0933576
2024-01-12 12:17:00,1.0933598
2024-01-12 12:18:00,1.093375
2024-01-12 12:19:00,1.0933554
2024-01-12 12:20:00,1.0933174
2024-01-12 12:21:00,1.0933057
2024-01-12 12:22:00,1.0933039
2024-01-12 12:23:00,1.0932992
2024-01-12 12:24:00,1.0932918
2024-01-12 12:25:00,1.0933139
2024-01-12 12:26:00,1.0933274
2024-01-12 12:27:00,1.0933372
2024-01-12 12:28:00,1.0933462
2024-01-12 12:29:00,1.0933188
2024-01-12 12:30:00,1.0933253
2024-01-12 12:31:00,1.0933387
2024-01-12 12:32:00,1.0933455
2024-01-12 12:33:00,1.0933334
2024-01-12 12:34:00,1.0933301
2024-01-12 12:35:00,1.0933422
2024-01-12 12:36:00,1.0933396
2024-01-12 12:37:00,1.0933346
2024-01-12 12:38:00,1.0933064
2024-01-12 12:39:00,1.093305
2024-01-12 12:40:00,1.0932816
2024-01-12 12:41:00,1.0932823
2024-01-12 12:42:00,1.0932895
2024-01-12 12:43:00,1.0932924
2024-01-12 12:44:00,1.0932939
2024-01-12 12:45:00,1.0933065
2024-01-12 12:46:00,1.0933381
2024-01-12 12:47:00,1.093341
2024-01-12 12:48:00,1.0933516
2024-01-12 12:49:00,1.0933299
2024-01-12 12:50:00,1.0933496
2024-01-12 12:51:00,1.0933436
2024-01-12 12:52:00,1.093321
2024-01-12 12:53:00,1.0933174
2024-01-12 12:54:00,1.0932964
