Date,Close
2024-01-11 14:47:00,1.0937341
2024-01-11 14:48:00,1.0937184
2024-01-11 14:49:00,1.0937217
2024-01-11 14:50:00,1.0937263
2024-01-11 14:51:00,1.093743
2024-01-11 14:52:00,1.0937256
2024-01-11 14:53:00,1.093731
2024-01-11 14:54:00,1.0937304
2024-01-11 14:55:00,1.0937412
2024-01-11 14:56:00,1.0937253
2024-01-11 14:57:00,1.0937133
2024-01-11 14:58:00,1.0937346
2024-01-11 14:59:00,1.0937315
2024-01-11 15:00:00,1.0937148
2024-01-11 15:01:00,1.0937005
2024-01-11 15:02:00,1.0937067
2024-01-11 15:03:00,1.0936991
2024-01-11 15:04:00,1.0937109
2024-01-11 15:05:00,1.0937353
2024-01-11 15:06:00,1.0937449
2024-01-11 15:07:00,1.0937465
2024-01-11 15:08:00,1.0937462
2024-01-11 15:09:00,1.0937483
2024-01-11 15:10:00,1.0937634
2024-01-11 15:11:00,1.0937438
2024-01-11 15:12:00,1.0937054
2024-01-11 15:13:00,1.0936936
2024-01-11 15:14:00,1.0936921
2024-01-11 15:15:00,1.0936874
2024-01-11 15:16:00,1.0936799
2024-01-11 15:17:00,1.0937023
2024-01-11 15:18:00,1.0937159
2024-01-11 15:19:00,1.0937257
2024-01-11 15:20:00,1.0937346
2024-01-11 15:21:00,1.0937071
2024-01-11 15:22:00,1.0937135
2024-01-11 15:23:00,1.0937271
2024-01-11 15:24:00,1.0937338
2024-01-11 15:25:00,1.0937216
2024-01-11 15:26:00,1.0937186
2024-01-11 15:27:00,1.0937308
2024-01-11 15:28:00,1.0937282
2024-01-11 15:29:00,1.0937232
2024-01-11 15:30:00,1.0936949
2024-01-11 15:31:00,1.0936936
2024-01-11 15:32:00,1.09367
2024-01-11 15:33:00,1.0936708
2024-01-11 15:34:00,1.0936779
2024-01-11 15:35:00,1.0936806
2024-01-11 15:36:00,1.0936825
2024-01-11 15:37:00,1.0936954
2024-01-11 15:38:00,1.0937271
2024-01-11 15:39:00,1.0937299
2024-01-11 15:40:00,1.0937402
2024-01-11 15:41:00,1.0937186
2024-01-11 15:42:00,1.0937387
2024-01-11 15:43:00,1.0937326
2024-01-11 15:44:00,1.0937097
2024-01-11 15:45:00,1.0937064
2024-01-11 15:46:00,1.093685
