Date,Close
2024-01-15 10:15:00,1.0921764
2024-01-15 10:16:00,1.0921605
2024-01-15 10:17:00,1.0921624
2024-01-15 10:18:00,1.0921679
2024-01-15 10:19:00,1.0921847
2024-01-15 10:20:00,1.0921669
2024-01-15 10:21:00,1.0921724
2024-01-15 10:22:00,1.0921721
2024-01-15 10:23:00,1.0921822
2024-01-15 10:24:00,1.0921664
2024-01-15 10:25:00,1.0921544
2024-01-15 10:26:00,1.0921751
2024-01-15 10:27:00,1.0921713
2024-01-15 10:28:00,1.0921553
2024-01-15 10:29:00,1.0921406
2024-01-15 10:30:00,1.0921471
2024-01-15 10:31:00,1.0921391
2024-01-15 10:32:00,1.0921512
2024-01-15 10:33:00,1.0921763
2024-01-15 10:34:00,1.0921859
2024-01-15 10:35:00,1.0921878
2024-01-15 10:36:00,1.0921867
2024-01-15 10:37:00,1.0921894
2024-01-15 10:38:00,1.0922047
2024-01-15 10:39:00,1.0921855
2024-01-15 10:40:00,1.0921484
2024-01-15 10:41:00,1.0921375
2024-01-15 10:42:00,1.092135
2024-01-15 10:43:00,1.0921302
2024-01-15 10:44:00,1.0921228
2024-01-15 10:45:00,1.0921441
2024-01-15 10:46:00,1.0921572
2024-01-15 10:47:00,1.0921674
2024-01-15 10:48:00,1.0921769
2024-01-15 10:49:00,1.09215
2024-01-15 10:50:00,1.0921564
2024-01-15 10:51:00,1.0921695
2024-01-15 10:52:00,1.0921762
2024-01-15 10:53:00,1.092164
2024-01-15 10:54:00,1.0921601
2024-01-15 10:55:00,1.0921718
2024-01-15 10:56:00,1.0921694
2024-01-15 10:57:00,1.092164
2024-01-15 10:58:00,1.0921363
2024-01-15 10:59:00,1.0921346
2024-01-15 11:00:00,1.0921117
2024-01-15 11:01:00,1.0921122
2024-01-15 11:02:00,1.0921197
2024-01-15 11:03:00,1.0921228
2024-01-15 11:04:00,1.0921235
2024-01-15 11:05:00,1.0921354
2024-01-15 11:06:00,1.0921665
2024-01-15 11:07:00,1.0921698
2024-01-15 11:08:00,1.092181
2024-01-15 11:09:00,1.092159
2024-01-15 11:10:00,1.0921779
2024-01-15 11:11:00,1.0921721
2024-01-15 11:12:00,1.09215
2024-01-15 11:13:00,1.0921458
2024-01-15 11:14:00,1.092126
