Date,ChangePercent_n,Close
2024-11-01 09:53:00,0.0,1.08644
2024-11-01 10:25:00,0.0,1.0858999490737915
2024-11-01 10:27:00,0.0,1.085819959640503
2024-11-01 10:28:00,0.0,1.0858099460601809
2024-11-01 10:29:00,0.0,1.085800051689148
2024-11-01 10:30:00,0.0,1.085569977760315
2024-11-01 10:32:00,0.0,1.0857499837875366
2024-11-01 10:33:00,0.0,1.0856300592422483
2024-11-01 10:35:00,0.0,1.0856599807739258
2024-11-01 10:36:00,0.0,1.0856599807739258
2024-11-01 10:37:00,0.0,1.085710048675537
2024-11-01 10:38:00,0.0,1.0856599807739258
2024-11-01 10:39:00,0.0,1.0856399536132812
2024-11-01 10:41:00,0.0,1.0855900049209597
