Date,Close
2024-01-15 13:09:00,1.0927086
2024-01-15 13:10:00,1.0926926
2024-01-15 13:11:00,1.0926951
2024-01-15 13:12:00,1.0927002
2024-01-15 13:13:00,1.0927169
2024-01-15 13:14:00,1.0926994
2024-01-15 13:15:00,1.0927048
2024-01-15 13:16:00,1.0927044
2024-01-15 13:17:00,1.0927147
2024-01-15 13:18:00,1.0926989
2024-01-15 13:19:00,1.0926869
2024-01-15 13:20:00,1.0927078
2024-01-15 13:21:00,1.0927042
2024-01-15 13:22:00,1.0926881
2024-01-15 13:23:00,1.0926734
2024-01-15 13:24:00,1.0926799
2024-01-15 13:25:00,1.0926721
2024-01-15 13:26:00,1.092684
2024-01-15 13:27:00,1.0927091
2024-01-15 13:28:00,1.0927186
2024-01-15 13:29:00,1.0927205
2024-01-15 13:30:00,1.0927196
2024-01-15 13:31:00,1.0927222
2024-01-15 13:32:00,1.0927374
2024-01-15 13:33:00,1.092718
2024-01-15 13:34:00,1.0926806
2024-01-15 13:35:00,1.0926692
2024-01-15 13:36:00,1.0926671
2024-01-15 13:37:00,1.0926622
2024-01-15 13:38:00,1.0926548
2024-01-15 13:39:00,1.0926766
2024-01-15 13:40:00,1.0926899
2024-01-15 13:41:00,1.0926998
2024-01-15 13:42:00,1.0927092
2024-01-15 13:43:00,1.092682
2024-01-15 13:44:00,1.0926884
2024-01-15 13:45:00,1.0927018
2024-01-15 13:46:00,1.0927085
2024-01-15 13:47:00,1.0926963
2024-01-15 13:48:00,1.0926927
2024-01-15 13:49:00,1.0927045
2024-01-15 13:50:00,1.092702
2024-01-15 13:51:00,1.0926968
2024-01-15 13:52:00,1.0926689
2024-01-15 13:53:00,1.0926673
2024-01-15 13:54:00,1.0926442
2024-01-15 13:55:00,1.0926448
2024-01-15 13:56:00,1.0926521
2024-01-15 13:57:00,1.0926551
2024-01-15 13:58:00,1.0926561
2024-01-15 13:59:00,1.0926685
2024-01-15 14:00:00,1.0926998
2024-01-15 14:01:00,1.0927027
2024-01-15 14:02:00,1.0927138
2024-01-15 14:03:00,1.092692
2024-01-15 14:04:00,1.0927112
2024-01-15 14:05:00,1.0927055
2024-01-15 14:06:00,1.0926831
2024-01-15 14:07:00,1.0926791
2024-01-15 14:08:00,1.0926589
