Date,Prediction
2023-12-28 07:54:00,0.99660873
2023-12-28 07:55:00,0.996629
2023-12-28 07:56:00,0.99663585
2023-12-28 07:57:00,0.9966482
2023-12-28 07:58:00,0.99660707
2023-12-28 07:59:00,0.9965547
2023-12-28 08:00:00,0.9965421
2023-12-28 08:01:00,0.99657094
2023-12-28 08:02:00,0.99657357
2023-12-28 08:03:00,0.9965746
2023-12-28 08:04:00,0.9966031
2023-12-28 08:05:00,0.99657047
2023-12-28 08:06:00,0.9965504
2023-12-28 08:07:00,0.99659306
2023-12-28 08:08:00,0.9965661
2023-12-28 08:09:00,0.99652565
2023-12-28 08:10:00,0.99649686
2023-12-28 08:11:00,0.99648523
2023-12-28 08:12:00,0.9964669
2023-12-28 08:13:00,0.9964529
2023-12-28 08:14:00,0.9964361
2023-12-28 08:15:00,0.9964178
2023-12-28 08:16:00,0.9964189
2023-12-28 08:17:00,0.99644274
2023-12-28 08:18:00,0.99641585
2023-12-28 08:19:00,0.996407
2023-12-28 08:20:00,0.99642617
2023-12-28 08:21:00,0.9964278
2023-12-28 08:22:00,0.99639994
2023-12-28 08:23:00,0.9964082
