Date,Close
2024-01-16 03:20:00,1.0904241
2024-01-16 03:21:00,1.0904077
2024-01-16 03:22:00,1.0904083
2024-01-16 03:23:00,1.0904148
2024-01-16 03:24:00,1.0904318
2024-01-16 03:25:00,1.0904137
2024-01-16 03:26:00,1.090419
2024-01-16 03:27:00,1.0904193
2024-01-16 03:28:00,1.0904285
2024-01-16 03:29:00,1.090413
2024-01-16 03:30:00,1.0904009
2024-01-16 03:31:00,1.0904208
2024-01-16 03:32:00,1.0904163
2024-01-16 03:33:00,1.0904012
2024-01-16 03:34:00,1.0903859
2024-01-16 03:35:00,1.0903926
2024-01-16 03:36:00,1.0903844
2024-01-16 03:37:00,1.0903966
2024-01-16 03:38:00,1.0904224
2024-01-16 03:39:00,1.0904318
2024-01-16 03:40:00,1.0904341
2024-01-16 03:41:00,1.0904319
2024-01-16 03:42:00,1.0904355
2024-01-16 03:43:00,1.090451
2024-01-16 03:44:00,1.0904324
2024-01-16 03:45:00,1.0903968
2024-01-16 03:46:00,1.0903866
2024-01-16 03:47:00,1.0903832
2024-01-16 03:48:00,1.0903783
2024-01-16 03:49:00,1.090371
2024-01-16 03:50:00,1.0903912
2024-01-16 03:51:00,1.0904037
2024-01-16 03:52:00,1.0904142
2024-01-16 03:53:00,1.0904244
2024-01-16 03:54:00,1.0903983
2024-01-16 03:55:00,1.0904047
2024-01-16 03:56:00,1.0904174
2024-01-16 03:57:00,1.0904238
2024-01-16 03:58:00,1.0904117
2024-01-16 03:59:00,1.0904068
2024-01-16 04:00:00,1.090418
2024-01-16 04:01:00,1.0904157
2024-01-16 04:02:00,1.0904099
2024-01-16 04:03:00,1.0903827
2024-01-16 04:04:00,1.0903808
2024-01-16 04:05:00,1.0903585
2024-01-16 04:06:00,1.0903586
2024-01-16 04:07:00,1.0903666
2024-01-16 04:08:00,1.0903702
2024-01-16 04:09:00,1.0903696
2024-01-16 04:10:00,1.0903807
2024-01-16 04:11:00,1.0904108
2024-01-16 04:12:00,1.0904146
2024-01-16 04:13:00,1.0904269
2024-01-16 04:14:00,1.0904046
2024-01-16 04:15:00,1.090422
2024-01-16 04:16:00,1.0904166
2024-01-16 04:17:00,1.0903951
2024-01-16 04:18:00,1.0903898
2024-01-16 04:19:00,1.090372
