Date,Close
2024-01-16 07:03:00,1.0899502
2024-01-16 07:04:00,1.0899338
2024-01-16 07:05:00,1.089934
2024-01-16 07:06:00,1.0899407
2024-01-16 07:07:00,1.0899578
2024-01-16 07:08:00,1.0899396
2024-01-16 07:09:00,1.089945
2024-01-16 07:10:00,1.0899453
2024-01-16 07:11:00,1.0899543
2024-01-16 07:12:00,1.0899388
2024-01-16 07:13:00,1.0899268
2024-01-16 07:14:00,1.0899465
2024-01-16 07:15:00,1.0899417
2024-01-16 07:16:00,1.0899267
2024-01-16 07:17:00,1.0899113
2024-01-16 07:18:00,1.089918
2024-01-16 07:19:00,1.0899097
2024-01-16 07:20:00,1.0899221
2024-01-16 07:21:00,1.0899478
2024-01-16 07:22:00,1.0899572
2024-01-16 07:23:00,1.0899596
2024-01-16 07:24:00,1.0899572
2024-01-16 07:25:00,1.0899609
2024-01-16 07:26:00,1.0899765
2024-01-16 07:27:00,1.089958
2024-01-16 07:28:00,1.0899228
2024-01-16 07:29:00,1.0899129
2024-01-16 07:30:00,1.0899092
2024-01-16 07:31:00,1.0899044
2024-01-16 07:32:00,1.089897
2024-01-16 07:33:00,1.0899168
2024-01-16 07:34:00,1.0899292
2024-01-16 07:35:00,1.08994
2024-01-16 07:36:00,1.0899502
2024-01-16 07:37:00,1.0899245
2024-01-16 07:38:00,1.0899308
2024-01-16 07:39:00,1.0899434
2024-01-16 07:40:00,1.0899497
2024-01-16 07:41:00,1.0899376
2024-01-16 07:42:00,1.0899323
2024-01-16 07:43:00,1.0899434
2024-01-16 07:44:00,1.0899413
2024-01-16 07:45:00,1.0899352
2024-01-16 07:46:00,1.0899082
2024-01-16 07:47:00,1.0899062
2024-01-16 07:48:00,1.0898842
2024-01-16 07:49:00,1.0898842
2024-01-16 07:50:00,1.0898923
2024-01-16 07:51:00,1.0898958
2024-01-16 07:52:00,1.089895
2024-01-16 07:53:00,1.0899057
2024-01-16 07:54:00,1.0899358
2024-01-16 07:55:00,1.0899397
2024-01-16 07:56:00,1.0899523
2024-01-16 07:57:00,1.0899299
2024-01-16 07:58:00,1.089947
2024-01-16 07:59:00,1.0899415
2024-01-16 08:00:00,1.0899203
2024-01-16 08:01:00,1.0899148
2024-01-16 08:02:00,1.0898974
