Date,Close
2024-01-16 04:42:00,1.0901058
2024-01-16 04:43:00,1.0900894
2024-01-16 04:44:00,1.0900898
2024-01-16 04:45:00,1.0900964
2024-01-16 04:46:00,1.0901134
2024-01-16 04:47:00,1.0900952
2024-01-16 04:48:00,1.0901006
2024-01-16 04:49:00,1.090101
2024-01-16 04:50:00,1.09011
2024-01-16 04:51:00,1.0900944
2024-01-16 04:52:00,1.0900825
2024-01-16 04:53:00,1.0901023
2024-01-16 04:54:00,1.0900977
2024-01-16 04:55:00,1.0900825
2024-01-16 04:56:00,1.0900673
2024-01-16 04:57:00,1.090074
2024-01-16 04:58:00,1.0900657
2024-01-16 04:59:00,1.0900781
2024-01-16 05:00:00,1.0901037
2024-01-16 05:01:00,1.0901132
2024-01-16 05:02:00,1.0901155
2024-01-16 05:03:00,1.0901133
2024-01-16 05:04:00,1.090117
2024-01-16 05:05:00,1.0901325
2024-01-16 05:06:00,1.0901139
2024-01-16 05:07:00,1.0900786
2024-01-16 05:08:00,1.0900686
2024-01-16 05:09:00,1.090065
2024-01-16 05:10:00,1.0900601
2024-01-16 05:11:00,1.0900528
2024-01-16 05:12:00,1.0900726
2024-01-16 05:13:00,1.0900851
2024-01-16 05:14:00,1.0900958
2024-01-16 05:15:00,1.0901061
2024-01-16 05:16:00,1.0900801
2024-01-16 05:17:00,1.0900865
2024-01-16 05:18:00,1.0900992
2024-01-16 05:19:00,1.0901055
2024-01-16 05:20:00,1.0900934
2024-01-16 05:21:00,1.0900882
2024-01-16 05:22:00,1.0900993
2024-01-16 05:23:00,1.0900972
2024-01-16 05:24:00,1.0900912
2024-01-16 05:25:00,1.0900642
2024-01-16 05:26:00,1.0900623
2024-01-16 05:27:00,1.0900401
2024-01-16 05:28:00,1.0900401
2024-01-16 05:29:00,1.0900482
2024-01-16 05:30:00,1.0900518
2024-01-16 05:31:00,1.090051
2024-01-16 05:32:00,1.0900619
2024-01-16 05:33:00,1.0900921
2024-01-16 05:34:00,1.0900959
2024-01-16 05:35:00,1.0901084
2024-01-16 05:36:00,1.090086
2024-01-16 05:37:00,1.0901031
2024-01-16 05:38:00,1.0900977
2024-01-16 05:39:00,1.0900763
2024-01-16 05:40:00,1.090071
2024-01-16 05:41:00,1.0900533
