Date,Close
2024-01-16 04:29:00,1.089809
2024-01-16 04:30:00,1.0897926
2024-01-16 04:31:00,1.0897927
2024-01-16 04:32:00,1.0897994
2024-01-16 04:33:00,1.0898166
2024-01-16 04:34:00,1.0897983
2024-01-16 04:35:00,1.0898037
2024-01-16 04:36:00,1.089804
2024-01-16 04:37:00,1.0898129
2024-01-16 04:38:00,1.0897975
2024-01-16 04:39:00,1.0897856
2024-01-16 04:40:00,1.0898051
2024-01-16 04:41:00,1.0898004
2024-01-16 04:42:00,1.0897855
2024-01-16 04:43:00,1.0897701
2024-01-16 04:44:00,1.0897768
2024-01-16 04:45:00,1.0897684
2024-01-16 04:46:00,1.0897808
2024-01-16 04:47:00,1.0898067
2024-01-16 04:48:00,1.0898161
2024-01-16 04:49:00,1.0898186
2024-01-16 04:50:00,1.0898161
2024-01-16 04:51:00,1.0898199
2024-01-16 04:52:00,1.0898355
2024-01-16 04:53:00,1.089817
2024-01-16 04:54:00,1.089782
2024-01-16 04:55:00,1.0897721
2024-01-16 04:56:00,1.0897684
2024-01-16 04:57:00,1.0897635
2024-01-16 04:58:00,1.0897561
2024-01-16 04:59:00,1.0897758
2024-01-16 05:00:00,1.0897882
2024-01-16 05:01:00,1.0897989
2024-01-16 05:02:00,1.0898093
2024-01-16 05:03:00,1.0897835
2024-01-16 05:04:00,1.0897899
2024-01-16 05:05:00,1.0898025
2024-01-16 05:06:00,1.0898088
2024-01-16 05:07:00,1.0897967
2024-01-16 05:08:00,1.0897914
2024-01-16 05:09:00,1.0898024
2024-01-16 05:10:00,1.0898002
2024-01-16 05:11:00,1.0897942
2024-01-16 05:12:00,1.0897672
2024-01-16 05:13:00,1.0897652
2024-01-16 05:14:00,1.0897433
2024-01-16 05:15:00,1.0897431
2024-01-16 05:16:00,1.0897514
2024-01-16 05:17:00,1.089755
2024-01-16 05:18:00,1.089754
2024-01-16 05:19:00,1.0897647
2024-01-16 05:20:00,1.0897946
2024-01-16 05:21:00,1.0897987
2024-01-16 05:22:00,1.0898113
2024-01-16 05:23:00,1.0897889
2024-01-16 05:24:00,1.0898058
2024-01-16 05:25:00,1.0898004
2024-01-16 05:26:00,1.0897793
2024-01-16 05:27:00,1.0897737
2024-01-16 05:28:00,1.0897564
