Date,Close
2024-01-16 03:34:00,1.0895654
2024-01-16 03:35:00,1.089549
2024-01-16 03:36:00,1.0895488
2024-01-16 03:37:00,1.0895557
2024-01-16 03:38:00,1.0895729
2024-01-16 03:39:00,1.0895545
2024-01-16 03:40:00,1.0895599
2024-01-16 03:41:00,1.0895604
2024-01-16 03:42:00,1.0895691
2024-01-16 03:43:00,1.0895537
2024-01-16 03:44:00,1.0895418
2024-01-16 03:45:00,1.0895612
2024-01-16 03:46:00,1.0895565
2024-01-16 03:47:00,1.0895417
2024-01-16 03:48:00,1.089526
2024-01-16 03:49:00,1.0895329
2024-01-16 03:50:00,1.0895245
2024-01-16 03:51:00,1.0895369
2024-01-16 03:52:00,1.0895629
2024-01-16 03:53:00,1.0895723
2024-01-16 03:54:00,1.0895747
2024-01-16 03:55:00,1.0895722
2024-01-16 03:56:00,1.0895761
2024-01-16 03:57:00,1.0895916
2024-01-16 03:58:00,1.0895733
2024-01-16 03:59:00,1.0895385
2024-01-16 04:00:00,1.0895287
2024-01-16 04:01:00,1.0895247
2024-01-16 04:02:00,1.0895199
2024-01-16 04:03:00,1.0895126
2024-01-16 04:04:00,1.0895321
2024-01-16 04:05:00,1.0895443
2024-01-16 04:06:00,1.0895551
2024-01-16 04:07:00,1.0895656
2024-01-16 04:08:00,1.0895399
2024-01-16 04:09:00,1.0895462
2024-01-16 04:10:00,1.0895587
2024-01-16 04:11:00,1.0895652
2024-01-16 04:12:00,1.0895529
2024-01-16 04:13:00,1.0895475
2024-01-16 04:14:00,1.0895585
2024-01-16 04:15:00,1.0895563
2024-01-16 04:16:00,1.0895503
2024-01-16 04:17:00,1.0895233
2024-01-16 04:18:00,1.0895213
2024-01-16 04:19:00,1.0894994
2024-01-16 04:20:00,1.0894992
2024-01-16 04:21:00,1.0895076
2024-01-16 04:22:00,1.0895113
2024-01-16 04:23:00,1.08951
2024-01-16 04:24:00,1.0895206
2024-01-16 04:25:00,1.0895504
2024-01-16 04:26:00,1.0895545
2024-01-16 04:27:00,1.0895673
2024-01-16 04:28:00,1.0895449
2024-01-16 04:29:00,1.0895616
2024-01-16 04:30:00,1.0895562
2024-01-16 04:31:00,1.0895352
2024-01-16 04:32:00,1.0895295
2024-01-16 04:33:00,1.0895126
