Date,Close
2024-01-15 10:19:00,1.0915405
2024-01-15 10:20:00,1.0915242
2024-01-15 10:21:00,1.0915258
2024-01-15 10:22:00,1.0915315
2024-01-15 10:23:00,1.0915484
2024-01-15 10:24:00,1.0915306
2024-01-15 10:25:00,1.091536
2024-01-15 10:26:00,1.0915359
2024-01-15 10:27:00,1.0915456
2024-01-15 10:28:00,1.0915301
2024-01-15 10:29:00,1.091518
2024-01-15 10:30:00,1.0915384
2024-01-15 10:31:00,1.0915344
2024-01-15 10:32:00,1.0915188
2024-01-15 10:33:00,1.0915037
2024-01-15 10:34:00,1.0915103
2024-01-15 10:35:00,1.0915023
2024-01-15 10:36:00,1.0915145
2024-01-15 10:37:00,1.0915397
2024-01-15 10:38:00,1.0915493
2024-01-15 10:39:00,1.0915513
2024-01-15 10:40:00,1.0915498
2024-01-15 10:41:00,1.0915529
2024-01-15 10:42:00,1.0915682
2024-01-15 10:43:00,1.0915493
2024-01-15 10:44:00,1.0915127
2024-01-15 10:45:00,1.0915021
2024-01-15 10:46:00,1.0914992
2024-01-15 10:47:00,1.0914943
2024-01-15 10:48:00,1.091487
2024-01-15 10:49:00,1.0915079
2024-01-15 10:50:00,1.0915208
2024-01-15 10:51:00,1.091531
2024-01-15 10:52:00,1.0915408
2024-01-15 10:53:00,1.0915141
2024-01-15 10:54:00,1.0915205
2024-01-15 10:55:00,1.0915335
2024-01-15 10:56:00,1.0915401
2024-01-15 10:57:00,1.0915279
2024-01-15 10:58:00,1.0915238
2024-01-15 10:59:00,1.0915352
2024-01-15 11:00:00,1.091533
2024-01-15 11:01:00,1.0915273
2024-01-15 11:02:00,1.0914998
2024-01-15 11:03:00,1.091498
2024-01-15 11:04:00,1.0914754
2024-01-15 11:05:00,1.0914757
2024-01-15 11:06:00,1.0914834
2024-01-15 11:07:00,1.0914866
2024-01-15 11:08:00,1.0914868
2024-01-15 11:09:00,1.0914985
2024-01-15 11:10:00,1.0915293
2024-01-15 11:11:00,1.0915327
2024-01-15 11:12:00,1.0915443
2024-01-15 11:13:00,1.0915223
2024-01-15 11:14:00,1.0915406
2024-01-15 11:15:00,1.091535
2024-01-15 11:16:00,1.0915132
2024-01-15 11:17:00,1.0915085
2024-01-15 11:18:00,1.0914894
