Date,Close
2024-01-11 15:25:00,1.09288
2024-01-11 15:26:00,1.0928642
2024-01-11 15:27:00,1.0928667
2024-01-11 15:28:00,1.0928718
2024-01-11 15:29:00,1.0928885
2024-01-11 15:30:00,1.092871
2024-01-11 15:31:00,1.0928764
2024-01-11 15:32:00,1.092876
2024-01-11 15:33:00,1.0928863
2024-01-11 15:34:00,1.0928706
2024-01-11 15:35:00,1.0928586
2024-01-11 15:36:00,1.0928795
2024-01-11 15:37:00,1.0928761
2024-01-11 15:38:00,1.0928597
2024-01-11 15:39:00,1.0928452
2024-01-11 15:40:00,1.0928515
2024-01-11 15:41:00,1.0928438
2024-01-11 15:42:00,1.0928557
2024-01-11 15:43:00,1.0928804
2024-01-11 15:44:00,1.0928899
2024-01-11 15:45:00,1.0928917
2024-01-11 15:46:00,1.0928909
2024-01-11 15:47:00,1.0928934
2024-01-11 15:48:00,1.0929085
2024-01-11 15:49:00,1.0928892
2024-01-11 15:50:00,1.0928515
2024-01-11 15:51:00,1.0928402
2024-01-11 15:52:00,1.0928382
2024-01-11 15:53:00,1.0928334
2024-01-11 15:54:00,1.092826
2024-01-11 15:55:00,1.0928478
2024-01-11 15:56:00,1.0928612
2024-01-11 15:57:00,1.0928711
2024-01-11 15:58:00,1.0928804
2024-01-11 15:59:00,1.0928532
2024-01-11 16:00:00,1.0928596
2024-01-11 16:01:00,1.092873
2024-01-11 16:02:00,1.0928797
2024-01-11 16:03:00,1.0928674
2024-01-11 16:04:00,1.0928639
2024-01-11 16:05:00,1.0928758
2024-01-11 16:06:00,1.0928733
2024-01-11 16:07:00,1.0928681
2024-01-11 16:08:00,1.0928401
2024-01-11 16:09:00,1.0928386
2024-01-11 16:10:00,1.0928154
2024-01-11 16:11:00,1.0928161
2024-01-11 16:12:00,1.0928234
2024-01-11 16:13:00,1.0928262
2024-01-11 16:14:00,1.0928276
2024-01-11 16:15:00,1.09284
2024-01-11 16:16:00,1.0928713
2024-01-11 16:17:00,1.0928743
2024-01-11 16:18:00,1.0928853
2024-01-11 16:19:00,1.0928634
2024-01-11 16:20:00,1.0928828
2024-01-11 16:21:00,1.0928768
2024-01-11 16:22:00,1.0928543
2024-01-11 16:23:00,1.0928504
2024-01-11 16:24:00,1.09283
