Date,Close
2024-01-15 10:21:00,1.0915889
2024-01-15 10:22:00,1.0915728
2024-01-15 10:23:00,1.0915743
2024-01-15 10:24:00,1.09158
2024-01-15 10:25:00,1.091597
2024-01-15 10:26:00,1.0915791
2024-01-15 10:27:00,1.0915846
2024-01-15 10:28:00,1.0915844
2024-01-15 10:29:00,1.0915942
2024-01-15 10:30:00,1.0915786
2024-01-15 10:31:00,1.0915666
2024-01-15 10:32:00,1.091587
2024-01-15 10:33:00,1.0915829
2024-01-15 10:34:00,1.0915673
2024-01-15 10:35:00,1.0915523
2024-01-15 10:36:00,1.0915588
2024-01-15 10:37:00,1.0915508
2024-01-15 10:38:00,1.091563
2024-01-15 10:39:00,1.0915883
2024-01-15 10:40:00,1.0915978
2024-01-15 10:41:00,1.0915998
2024-01-15 10:42:00,1.0915984
2024-01-15 10:43:00,1.0916014
2024-01-15 10:44:00,1.0916167
2024-01-15 10:45:00,1.0915978
2024-01-15 10:46:00,1.0915612
2024-01-15 10:47:00,1.0915505
2024-01-15 10:48:00,1.0915477
2024-01-15 10:49:00,1.0915428
2024-01-15 10:50:00,1.0915354
2024-01-15 10:51:00,1.0915564
2024-01-15 10:52:00,1.0915693
2024-01-15 10:53:00,1.0915796
2024-01-15 10:54:00,1.0915893
2024-01-15 10:55:00,1.0915626
2024-01-15 10:56:00,1.0915691
2024-01-15 10:57:00,1.0915821
2024-01-15 10:58:00,1.0915886
2024-01-15 10:59:00,1.0915765
2024-01-15 11:00:00,1.0915723
2024-01-15 11:01:00,1.0915837
2024-01-15 11:02:00,1.0915815
2024-01-15 11:03:00,1.0915759
2024-01-15 11:04:00,1.0915483
2024-01-15 11:05:00,1.0915467
2024-01-15 11:06:00,1.0915239
2024-01-15 11:07:00,1.0915242
2024-01-15 11:08:00,1.0915319
2024-01-15 11:09:00,1.0915351
2024-01-15 11:10:00,1.0915353
2024-01-15 11:11:00,1.0915471
2024-01-15 11:12:00,1.0915778
2024-01-15 11:13:00,1.0915812
2024-01-15 11:14:00,1.0915929
2024-01-15 11:15:00,1.0915709
2024-01-15 11:16:00,1.0915892
2024-01-15 11:17:00,1.0915835
2024-01-15 11:18:00,1.0915617
2024-01-15 11:19:00,1.0915571
2024-01-15 11:20:00,1.0915381
