Date,Close
2024-01-16 05:35:00,1.0893503
2024-01-16 05:36:00,1.0893338
2024-01-16 05:37:00,1.0893335
2024-01-16 05:38:00,1.0893406
2024-01-16 05:39:00,1.0893577
2024-01-16 05:40:00,1.0893394
2024-01-16 05:41:00,1.0893447
2024-01-16 05:42:00,1.0893453
2024-01-16 05:43:00,1.0893539
2024-01-16 05:44:00,1.0893385
2024-01-16 05:45:00,1.0893265
2024-01-16 05:46:00,1.0893459
2024-01-16 05:47:00,1.089341
2024-01-16 05:48:00,1.0893263
2024-01-16 05:49:00,1.0893106
2024-01-16 05:50:00,1.0893174
2024-01-16 05:51:00,1.089309
2024-01-16 05:52:00,1.0893215
2024-01-16 05:53:00,1.0893475
2024-01-16 05:54:00,1.0893568
2024-01-16 05:55:00,1.0893594
2024-01-16 05:56:00,1.0893567
2024-01-16 05:57:00,1.0893607
2024-01-16 05:58:00,1.0893763
2024-01-16 05:59:00,1.089358
2024-01-16 06:00:00,1.0893233
2024-01-16 06:01:00,1.0893136
2024-01-16 06:02:00,1.0893096
2024-01-16 06:03:00,1.0893048
2024-01-16 06:04:00,1.0892974
2024-01-16 06:05:00,1.0893168
2024-01-16 06:06:00,1.089329
2024-01-16 06:07:00,1.0893399
2024-01-16 06:08:00,1.0893505
2024-01-16 06:09:00,1.0893248
2024-01-16 06:10:00,1.0893312
2024-01-16 06:11:00,1.0893437
2024-01-16 06:12:00,1.08935
2024-01-16 06:13:00,1.0893378
2024-01-16 06:14:00,1.0893322
2024-01-16 06:15:00,1.0893431
2024-01-16 06:16:00,1.089341
2024-01-16 06:17:00,1.0893348
2024-01-16 06:18:00,1.089308
2024-01-16 06:19:00,1.0893059
2024-01-16 06:20:00,1.0892842
2024-01-16 06:21:00,1.089284
2024-01-16 06:22:00,1.0892922
2024-01-16 06:23:00,1.089296
2024-01-16 06:24:00,1.0892947
2024-01-16 06:25:00,1.0893052
2024-01-16 06:26:00,1.089335
2024-01-16 06:27:00,1.0893391
2024-01-16 06:28:00,1.0893519
2024-01-16 06:29:00,1.0893295
2024-01-16 06:30:00,1.0893459
2024-01-16 06:31:00,1.0893406
2024-01-16 06:32:00,1.0893196
2024-01-16 06:33:00,1.0893137
2024-01-16 06:34:00,1.089297
