Date,Close
2024-01-15 13:26:00,1.093536
2024-01-15 13:27:00,1.0935202
2024-01-15 13:28:00,1.0935233
2024-01-15 13:29:00,1.0935279
2024-01-15 13:30:00,1.0935446
2024-01-15 13:31:00,1.0935271
2024-01-15 13:32:00,1.0935326
2024-01-15 13:33:00,1.093532
2024-01-15 13:34:00,1.0935426
2024-01-15 13:35:00,1.0935267
2024-01-15 13:36:00,1.0935148
2024-01-15 13:37:00,1.093536
2024-01-15 13:38:00,1.0935328
2024-01-15 13:39:00,1.0935162
2024-01-15 13:40:00,1.0935019
2024-01-15 13:41:00,1.0935082
2024-01-15 13:42:00,1.0935006
2024-01-15 13:43:00,1.0935124
2024-01-15 13:44:00,1.0935371
2024-01-15 13:45:00,1.0935467
2024-01-15 13:46:00,1.0935484
2024-01-15 13:47:00,1.0935479
2024-01-15 13:48:00,1.0935501
2024-01-15 13:49:00,1.0935652
2024-01-15 13:50:00,1.0935456
2024-01-15 13:51:00,1.0935074
2024-01-15 13:52:00,1.0934957
2024-01-15 13:53:00,1.0934939
2024-01-15 13:54:00,1.0934893
2024-01-15 13:55:00,1.0934818
2024-01-15 13:56:00,1.0935041
2024-01-15 13:57:00,1.0935177
2024-01-15 13:58:00,1.0935274
2024-01-15 13:59:00,1.0935365
2024-01-15 14:00:00,1.093509
2024-01-15 14:01:00,1.0935155
2024-01-15 14:02:00,1.093529
2024-01-15 14:03:00,1.0935358
2024-01-15 14:04:00,1.0935236
2024-01-15 14:05:00,1.0935205
2024-01-15 14:06:00,1.0935324
2024-01-15 14:07:00,1.0935299
2024-01-15 14:08:00,1.0935249
2024-01-15 14:09:00,1.0934968
2024-01-15 14:10:00,1.0934954
2024-01-15 14:11:00,1.0934719
2024-01-15 14:12:00,1.0934726
2024-01-15 14:13:00,1.0934798
2024-01-15 14:14:00,1.0934826
2024-01-15 14:15:00,1.0934843
2024-01-15 14:16:00,1.093497
2024-01-15 14:17:00,1.0935287
2024-01-15 14:18:00,1.0935315
2024-01-15 14:19:00,1.093542
2024-01-15 14:20:00,1.0935203
2024-01-15 14:21:00,1.0935402
2024-01-15 14:22:00,1.0935342
2024-01-15 14:23:00,1.0935113
2024-01-15 14:24:00,1.0935079
2024-01-15 14:25:00,1.0934868
